Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;50145;31.93;28.85;29.33
5;50170;31.93;28.85;29.33
5;50195;31.93;28.85;29.33
5;50220;31.93;28.85;29.33
5;50245;31.93;28.85;29.33
5;50270;31.93;28.85;29.33
5;50295;31.93;28.85;29.33
5;50320;31.93;28.85;29.33
5;50346;31.93;28.85;29.33
5;50371;31.93;28.95;29.33
5;50396;31.93;28.85;29.33
5;50421;31.93;28.95;29.33
5;50446;31.93;28.85;29.33
5;50471;31.93;28.85;29.33
5;50497;31.93;28.85;29.33
5;50522;31.93;28.95;29.33
5;50547;31.93;28.95;29.33
5;50572;31.93;28.95;29.33
5;50597;31.93;28.95;29.33
5;50622;31.93;28.95;29.33
5;50647;31.93;28.95;29.33
5;50672;32.02;28.95;29.42
5;50697;32.02;28.95;29.42
5;50723;32.12;28.95;29.33
5;50748;32.12;28.95;29.42
5;50773;32.12;28.95;29.42
5;50798;32.12;28.95;29.42
5;50823;32.12;28.95;29.33
5;50848;32.12;28.95;29.33
5;50873;32.12;28.95;29.33
5;50898;32.12;28.95;29.33
5;50923;32.02;28.85;29.33
5;50948;32.12;28.95;29.42
5;50973;32.12;28.95;29.33
5;50998;32.12;28.95;29.42
5;51023;32.12;28.95;29.42
5;51048;32.12;28.95;29.42
5;51073;32.12;28.95;29.42
5;51099;32.12;28.85;29.42
5;51124;32.12;28.95;29.42
5;51149;32.12;28.95;29.42
5;51174;32.12;28.95;29.33
5;51199;32.12;28.95;29.42
5;51225;32.12;28.85;29.42
5;51250;32.12;28.95;29.42
5;51275;32.12;28.95;29.42
5;51300;32.12;28.95;29.42
5;51325;32.12;28.95;29.42
5;51351;32.12;28.95;29.33
5;51376;32.12;28.95;29.42
5;51401;32.22;28.95;29.42
5;51426;32.32;28.95;29.42
5;51451;32.12;28.95;29.42
5;51476;32.32;28.95;29.42
5;51502;32.22;28.95;29.42
5;51527;32.32;28.95;29.42
5;51552;32.22;28.95;29.42
5;51577;32.02;29.04;29.42
5;51602;32.12;28.95;29.42
5;51627;32.32;28.95;29.42
5;51652;32.22;28.95;29.42
5;51677;32.32;28.85;29.42
5;51703;32.32;28.95;29.42
5;51728;32.32;29.04;29.42
5;51753;32.32;29.04;29.42
5;51778;32.32;28.95;29.42
5;51803;32.32;28.95;29.42
5;51828;32.32;28.95;29.42
5;51854;32.32;29.04;29.42
5;51879;32.32;28.95;29.42
5;51904;32.32;28.95;29.42
5;51929;32.32;28.95;29.42
5;51954;32.42;29.04;29.42
5;51979;32.42;29.04;29.42
5;52004;32.52;29.04;29.42
5;52030;32.52;29.04;29.42
5;52055;32.81;29.04;29.42
5;52080;32.81;28.95;29.42
5;52105;33.01;29.04;29.42
5;52130;33.11;29.04;29.42
5;52155;33.31;29.04;29.42
5;52181;33.51;29.04;29.42
5;52206;33.51;29.04;29.42
5;52231;33.71;29.04;29.42
5;52256;33.91;29.04;29.52
5;52281;34.01;29.04;29.42
5;52307;34.11;29.04;29.42
5;52332;34.31;29.04;29.42
5;52358;34.41;29.04;29.42
5;52383;34.51;29.04;29.42
5;52408;34.72;29.04;29.52
5;52451;34.92;29.04;29.52
5;52476;35.12;28.95;29.42
5;52502;35.22;29.04;29.52
5;52527;35.33;29.04;29.42
5;52552;35.53;28.95;29.42
5;52577;35.53;28.95;29.42
5;52602;35.64;28.95;29.52
5;52628;35.74;29.04;29.42
5;52653;35.94;29.04;29.42
5;52678;36.05;29.04;29.52
5;52703;36.05;29.04;29.42
5;52728;36.15;29.04;29.42
5;52753;36.15;29.04;29.42
5;52779;36.26;29.04;29.42
5;52804;36.36;29.04;29.42
5;52829;36.46;29.04;29.42
5;52854;36.46;29.04;29.42
5;52879;36.46;29.04;29.42
5;52905;36.46;29.04;29.42
5;52930;36.46;29.04;29.52
5;52955;36.46;29.04;29.52
5;52980;36.46;29.04;29.52
5;53005;36.46;29.04;29.52
5;53031;36.46;29.04;29.52
5;53056;36.46;29.04;29.52
5;53081;36.57;29.04;29.52
5;53106;36.46;29.04;29.52
5;53131;36.46;29.04;29.52
5;53157;36.67;29.04;29.52
5;53182;36.78;29.04;29.52
5;53207;36.78;29.04;29.52
5;53232;36.88;29.04;29.52
5;53257;36.99;29.04;29.52
5;53282;37.09;29.04;29.52
5;53307;36.99;29.04;29.52
5;53332;36.88;29.04;29.52
5;53357;36.88;29.04;29.52
5;53383;36.78;29.04;29.52
5;53408;36.88;29.04;29.52
5;53433;36.78;29.04;29.52
5;53458;36.78;29.04;29.52
5;53483;36.88;29.04;29.52
5;53508;36.88;29.04;29.52
5;53534;36.99;29.04;29.52
5;53559;37.09;29.04;29.52
5;53584;36.99;29.04;29.52
5;53609;37.09;29.04;29.52
5;53634;36.88;29.04;29.52
5;53659;37.09;29.04;29.52
5;53684;37.09;29.04;29.52
5;53709;37.2;29.04;29.52
5;53734;37.2;29.14;29.52
5;53760;37.2;29.14;29.52
5;53784;37.2;29.14;29.52
5;53809;37.2;29.14;29.52
5;53835;37.2;29.14;29.52
5;53861;37.09;29.14;29.52
5;53886;37.2;29.14;29.52
5;53911;37.09;29.14;29.52
5;53936;37.2;29.14;29.52
5;53961;37.09;29.14;29.52
5;53986;36.99;29.14;29.52
5;54012;36.99;29.14;29.42
5;54037;37.2;29.14;29.42
5;54419;37.3;29.14;29.42
5;55290;36.78;29.33;29.52
5;55315;36.46;29.33;29.52
5;55340;36.46;29.33;29.52
5;55365;36.15;29.33;29.52
5;55390;36.05;29.33;29.52
5;55415;35.94;29.33;29.52
5;55440;35.84;29.33;29.52
5;55465;35.64;29.33;29.52
5;55489;35.64;29.33;29.52
5;55515;35.53;29.33;29.52
5;55539;35.43;29.33;29.52
5;55565;35.22;29.23;29.52
5;55590;35.12;29.33;29.52
5;55615;35.12;29.23;29.52
5;55640;35.12;29.23;29.42
5;55665;34.92;29.23;29.42
5;55690;34.82;29.23;29.42
5;55715;34.82;29.23;29.42
5;55741;34.61;29.23;29.52
5;55766;34.51;29.14;29.42
5;55791;34.51;29.14;29.42
5;55816;34.41;29.14;29.42
5;55841;34.41;29.14;29.42
5;55866;34.31;29.14;29.42
5;55892;34.31;29.14;29.42
5;55917;34.11;29.14;29.42
5;55942;34.01;29.14;29.42
5;55967;34.01;29.14;29.52
5;55992;33.91;29.14;29.42
5;56017;33.91;29.14;29.52
5;56043;33.91;29.04;29.42
5;56068;33.91;29.14;29.52
5;56093;33.71;29.14;29.42
5;56118;33.71;29.14;29.42
5;56143;33.71;29.14;29.52
5;56169;33.61;29.14;29.42
5;56194;33.61;29.14;29.42
5;56219;33.61;29.14;29.42
5;56244;33.51;29.14;29.42
5;56269;33.51;29.14;29.42
5;56295;33.51;29.14;29.52
5;56320;33.51;29.14;29.42
5;56345;33.51;29.14;29.42
5;56370;33.51;29.14;29.42
5;56395;33.51;29.14;29.52
5;56420;33.31;29.04;29.42
5;56446;33.31;29.14;29.42
5;56471;33.31;29.14;29.42
5;56496;33.31;29.14;29.52
5;56521;33.41;29.14;29.52
5;56546;33.41;29.14;29.52
5;56571;33.31;29.14;29.52
5;56596;33.31;29.14;29.52
5;56622;33.31;29.14;29.52
5;56647;33.21;29.14;29.52
5;56672;33.11;29.04;29.42
5;56697;33.21;29.14;29.52
5;56722;33.11;29.14;29.52
5;56748;33.11;29.14;29.52
5;56773;33.11;29.14;29.42
5;56798;33.11;29.14;29.52
5;56823;33.11;29.14;29.52
5;56848;33.11;29.14;29.42
5;56873;33.11;29.14;29.52
5;56899;33.11;29.14;29.42
5;56924;33.11;29.14;29.52
5;56949;33.21;29.14;29.52
5;56974;33.11;29.14;29.52
5;56999;33.11;29.14;29.52
5;57025;33.11;29.14;29.52
5;57050;33.11;29.14;29.52
5;57075;33.11;29.14;29.52
5;57100;33.11;29.14;29.52
5;57125;33.01;29.14;29.52
5;57150;33.11;29.14;29.52
5;57175;33.11;29.14;29.52
5;57201;33.11;29.14;29.42
5;57226;32.91;29.14;29.52
5;57251;32.91;29.14;29.52
5;57276;32.91;29.14;29.52
5;57301;32.91;29.14;29.52
5;57326;33.01;29.14;29.52
5;57352;33.01;29.04;29.52
5;57377;33.11;29.14;29.52
5;57402;33.01;29.14;29.52
5;57427;33.01;29.14;29.52
5;57452;33.01;29.14;29.52
5;57477;32.91;29.14;29.52
5;57503;32.91;29.14;29.52
5;57528;32.91;29.14;29.52
5;57553;32.91;29.14;29.52
5;57578;32.91;29.14;29.52
5;57603;33.01;29.14;29.52
5;57628;32.91;29.14;29.52
5;57653;32.91;29.14;29.52
5;57679;32.81;29.14;29.52
5;57704;32.81;29.14;29.52
5;57729;32.81;29.14;29.52
5;57754;32.81;29.14;29.52
5;57779;32.91;29.14;29.52
5;57805;32.91;29.14;29.52
5;57830;32.91;29.14;29.52
5;57855;32.91;29.14;29.52
5;57880;32.91;29.14;29.52
5;57905;32.91;29.14;29.52
5;57930;32.91;29.04;29.52
5;57956;32.91;29.14;29.52
5;57981;32.91;29.14;29.52
5;58006;32.91;29.14;29.52
5;58031;33.01;29.14;29.52
5;58056;32.91;29.14;29.52
5;58082;32.91;29.14;29.42
5;58107;32.81;29.14;29.52
5;58132;32.81;29.14;29.52
5;58157;32.81;29.14;29.52
5;58182;32.81;29.14;29.52
5;58208;32.81;29.14;29.52
5;58233;32.81;29.14;29.52
5;58258;32.81;29.14;29.52
5;58283;32.81;29.14;29.52
5;58308;32.81;29.14;29.52
5;58334;32.81;29.14;29.42
5;58359;32.81;29.14;29.52
5;58384;32.81;29.14;29.52
5;58409;32.81;29.14;29.52
5;58434;32.71;29.14;29.42
5;58459;32.81;29.14;29.52
5;58485;32.81;29.04;29.52
5;58510;32.71;29.14;29.52
5;58535;32.71;29.14;29.42
5;58560;32.81;29.04;29.52
5;58585;32.71;29.14;29.52
5;58610;32.71;29.04;29.52
5;58635;32.81;29.14;29.52
5;58660;32.71;29.04;29.52
5;58685;32.71;29.14;29.42
5;58710;32.71;29.04;29.42
5;58736;32.81;29.14;29.42
5;58761;32.71;29.14;29.42
5;58786;32.71;29.04;29.42
5;58811;32.71;29.14;29.42
5;58836;32.71;29.14;29.52
5;58861;32.61;29.14;29.52
5;58886;32.61;29.14;29.52
5;58911;32.61;29.14;29.52
5;58936;32.61;29.14;29.42
5;58962;32.71;29.14;29.52
5;58987;32.71;29.14;29.52
5;59012;32.81;29.04;29.52
5;59037;32.71;29.14;29.52
5;59062;32.81;29.14;29.52
5;59087;32.91;29.14;29.52
5;59113;33.01;29.14;29.42
5;59138;33.11;29.14;29.52
5;59163;33.31;29.14;29.52
5;59188;33.51;29.14;29.52
5;59213;33.71;29.14;29.52
5;59238;33.81;29.14;29.52
5;59264;33.91;29.04;29.52
5;59289;34.11;29.04;29.52
5;59313;34.21;29.14;29.52
5;59339;34.41;29.14;29.52
5;59364;34.51;29.14;29.52
5;59389;34.82;29.14;29.52
5;59414;34.82;29.14;29.52
5;59439;35.02;29.14;29.52
5;59465;35.12;29.14;29.52
5;59489;35.22;29.14;29.52
5;59515;35.33;29.14;29.52
5;59540;35.53;29.14;29.52
5;59565;35.53;29.14;29.52
5;59590;35.53;29.14;29.52
5;59615;35.84;29.14;29.52
5;59640;35.74;29.04;29.52
5;59665;35.94;29.14;29.52
5;59690;35.94;29.14;29.52
5;59715;36.05;29.14;29.52
5;59740;36.05;29.04;29.52
5;59765;36.05;29.14;29.52
5;59790;36.05;29.14;29.52
5;59816;36.05;29.14;29.52
5;59841;36.05;29.14;29.52
5;59866;36.05;29.14;29.52
5;59891;36.36;29.14;29.52
5;59916;36.46;29.14;29.52
5;59942;36.46;29.14;29.52
5;59967;36.46;29.14;29.52
5;59992;36.46;29.14;29.52
5;60017;36.57;29.14;29.52
5;60042;36.67;29.14;29.52
5;60068;36.67;29.14;29.42
5;60093;36.67;29.04;29.52
5;60118;36.57;29.14;29.52
5;60143;36.57;29.14;29.42
5;60168;36.46;29.14;29.42
5;60194;36.46;29.14;29.42
5;60219;36.57;29.14;29.42
5;60244;36.57;29.14;29.42
5;60269;36.57;29.14;29.42
5;60294;36.57;29.14;29.52
5;60319;36.57;29.14;29.52
5;60345;36.57;29.14;29.52
5;60370;36.57;29.14;29.52
5;60395;36.57;29.04;29.52
5;60420;36.78;29.14;29.42
5;60445;36.67;29.14;29.52
5;60470;36.46;29.04;29.52
5;60495;36.57;29.14;29.42
5;60521;36.46;29.14;29.42
5;60546;36.46;29.14;29.42
5;60571;36.57;29.14;29.42
5;60596;36.67;29.14;29.42
5;60621;36.78;29.14;29.42
5;60647;36.67;29.14;29.42
5;60672;36.67;29.14;29.42
5;60697;36.67;29.14;29.42
5;60722;36.67;29.14;29.42
5;60747;36.78;29.14;29.42
5;60773;36.88;29.14;29.42
5;60797;36.88;29.14;29.42
5;60823;36.78;29.04;29.42
5;60848;36.78;29.14;29.42
5;60873;36.78;29.14;29.42
5;60898;36.57;29.14;29.42
5;60923;36.46;29.14;29.42
5;60948;36.46;29.14;29.42
5;60974;36.36;29.14;29.42
5;60999;36.36;29.04;29.33
5;61024;36.15;29.04;29.33
5;61049;36.05;29.04;29.33
5;61074;36.05;29.04;29.33
5;61100;35.74;29.04;29.33
5;61125;35.53;29.04;29.33
5;61150;35.43;29.04;29.33
5;61175;35.33;29.04;29.33
5;61200;35.12;29.04;29.33
5;61225;34.82;29.04;29.33
5;61250;34.51;29.04;29.33
5;61275;34.21;29.04;29.33
5;61300;34.11;29.04;29.33
5;61326;34.01;29.04;29.33
5;61351;34.11;29.04;29.33
5;61376;33.61;29.04;29.33
5;61401;33.41;29.04;29.33
5;61426;33.31;29.04;29.33
5;61451;33.21;29.04;29.33
5;61477;33.11;29.04;29.33
5;61502;33.11;29.04;29.33
5;61527;32.91;29.04;29.23
5;61552;32.71;29.04;29.33
5;61577;32.52;29.04;29.33
5;61603;32.42;29.04;29.23
5;61628;32.42;29.04;29.23
5;61653;32.42;29.04;29.23
5;61678;32.32;29.04;29.23
5;61703;32.32;29.04;29.23
5;61729;32.12;29.04;29.23
5;61754;32.02;29.04;29.23
5;61779;31.83;28.95;29.23
5;61804;31.73;29.04;29.23
5;61829;31.73;29.04;29.14
5;61854;31.54;29.04;29.23
5;61880;31.54;29.04;29.14
5;61905;31.34;28.95;29.14
5;61930;31.44;28.95;29.14
5;61972;31.15;28.95;29.14
5;61997;31.05;29.04;29.14
5;62022;31.05;28.95;29.14
5;62073;30.95;28.95;29.14
5;62098;30.95;28.95;29.14
5;62123;30.95;28.95;29.14
5;62148;30.86;28.95;29.14
5;62174;30.86;28.95;29.14
5;62199;30.86;28.95;29.14
5;62224;30.67;28.95;29.14
5;62249;30.57;28.95;29.14
5;62274;30.67;28.95;29.14
5;62299;30.57;28.85;29.14
5;62324;30.57;28.85;29.14
5;62349;30.57;28.95;29.14
5;62375;30.57;28.95;29.14
5;62400;30.57;28.85;29.14
5;62425;30.47;28.95;29.14
5;62450;30.28;28.85;29.14
5;62475;30.47;28.95;29.14
5;62500;30.38;28.85;29.14
5;62525;30.28;28.85;29.14
5;62551;30.38;28.85;29.14
5;62576;30.28;28.85;29.14
5;62601;30.38;28.85;29.14
5;62626;30.28;28.85;29.04
5;62651;30.28;28.85;29.04
5;62677;30.28;28.85;29.04
5;62702;30.28;28.85;29.04
5;62727;30.38;28.85;29.04
5;62752;30.28;28.76;29.04
5;62777;30.19;28.85;29.04
5;62802;30.19;28.85;29.04
5;62827;30.28;28.85;29.04
5;62852;30.28;28.76;29.04
5;62878;30.19;28.85;29.04
5;62903;30.19;28.85;29.04
