Day;Seconds;Sensor 0;Sensor 1;Sensor2
1.0;77697.0;25.5;23.68;24.59
1.0;77722.0;25.5;23.68;24.59
1.0;77747.0;25.5;23.59;24.545
1.0;77772.0;25.41;23.59;24.5
1.0;77798.0;25.41;23.59;24.5
1.0;77823.0;25.41;23.59;24.5
1.0;77848.0;25.41;23.5;24.455
1.0;77873.0;25.41;23.59;24.5
1.0;77898.0;25.5;23.5;24.5
1.0;77924.0;25.5;23.32;24.41
1.0;77949.0;25.5;23.41;24.455
1.0;77974.0;25.5;23.41;24.455
1.0;77999.0;25.5;23.5;24.5
1.0;78024.0;25.5;23.32;24.41
1.0;78049.0;25.41;23.41;24.41
1.0;78074.0;25.5;23.41;24.455
1.0;78100.0;25.5;23.41;24.455
1.0;78125.0;25.5;23.5;24.5
1.0;78150.0;25.5;23.41;24.455
1.0;78175.0;25.5;23.5;24.5
1.0;78200.0;25.5;23.41;24.455
1.0;78226.0;25.5;23.5;24.5
1.0;78251.0;25.5;23.5;24.5
1.0;78275.0;25.5;23.5;24.5
1.0;78301.0;25.5;23.59;24.545
1.0;78326.0;25.5;23.59;24.545
1.0;78351.0;25.5;23.41;24.455
1.0;78376.0;25.5;23.5;24.5
1.0;78401.0;25.5;23.5;24.5
1.0;78427.0;25.5;23.59;24.545
1.0;78452.0;25.5;23.59;24.545
1.0;78477.0;25.5;23.5;24.5
1.0;78502.0;25.5;23.5;24.5
1.0;78527.0;25.5;23.59;24.545
1.0;78552.0;25.5;23.41;24.455
1.0;78577.0;25.5;23.32;24.41
1.0;78603.0;25.5;23.41;24.455
1.0;78628.0;25.5;23.41;24.455
1.0;78653.0;25.5;23.41;24.455
1.0;78678.0;25.5;23.5;24.5
1.0;78703.0;25.5;23.41;24.455
1.0;78729.0;25.5;23.41;24.455
1.0;78754.0;25.5;23.32;24.41
1.0;78779.0;25.5;23.05;24.275
1.0;78804.0;25.5;23.05;24.275
1.0;78829.0;25.5;23.14;24.32
1.0;78854.0;25.5;23.23;24.365000000000002
1.0;78879.0;25.5;23.23;24.365000000000002
1.0;78904.0;25.5;23.14;24.32
1.0;78929.0;25.5;23.23;24.365000000000002
1.0;78955.0;25.41;23.23;24.32
1.0;78980.0;25.5;23.32;24.41
1.0;79005.0;25.5;23.41;24.455
1.0;79030.0;25.5;23.5;24.5
1.0;79055.0;25.5;23.59;24.545
1.0;79081.0;25.5;23.5;24.5
1.0;79106.0;25.5;23.59;24.545
1.0;79131.0;25.5;23.32;24.41
1.0;79156.0;25.41;23.05;24.23
1.0;79181.0;25.5;23.14;24.32
1.0;79206.0;25.41;23.23;24.32
1.0;79231.0;25.41;23.23;24.32
1.0;79256.0;25.5;23.32;24.41
1.0;79282.0;25.41;23.14;24.275
1.0;79307.0;25.41;23.14;24.275
1.0;79332.0;25.5;23.14;24.32
1.0;79357.0;25.41;23.05;24.23
1.0;79382.0;25.5;23.14;24.32
1.0;79408.0;25.5;23.23;24.365000000000002
1.0;79433.0;25.5;23.23;24.365000000000002
1.0;79458.0;25.5;23.23;24.365000000000002
1.0;79483.0;25.5;23.32;24.41
1.0;79508.0;25.5;23.41;24.455
1.0;79534.0;25.5;23.41;24.455
1.0;79559.0;25.5;23.41;24.455
1.0;79584.0;25.5;23.5;24.5
1.0;79609.0;25.5;23.5;24.5
1.0;79634.0;25.5;23.59;24.545
1.0;79660.0;25.5;23.59;24.545
1.0;79685.0;25.5;23.59;24.545
1.0;79710.0;25.5;23.59;24.545
1.0;79735.0;25.5;23.59;24.545
1.0;79760.0;25.5;23.59;24.545
1.0;79785.0;25.5;23.59;24.545
1.0;79810.0;25.5;23.59;24.545
1.0;79835.0;25.5;23.59;24.545
1.0;79860.0;25.5;23.59;24.545
1.0;79886.0;25.5;23.68;24.59
1.0;79911.0;25.5;23.68;24.59
1.0;79936.0;25.5;23.68;24.59
1.0;79961.0;25.5;23.68;24.59
1.0;79986.0;25.6;23.68;24.64
1.0;80011.0;25.6;23.77;24.685000000000002
1.0;80037.0;25.6;23.86;24.73
1.0;80062.0;25.5;23.59;24.545
1.0;80087.0;25.6;23.68;24.64
1.0;80112.0;25.6;23.68;24.64
1.0;80137.0;25.5;23.77;24.634999999999998
1.0;80162.0;25.5;23.68;24.59
1.0;80188.0;25.6;23.68;24.64
1.0;80213.0;25.6;23.77;24.685000000000002
1.0;80238.0;25.5;23.77;24.634999999999998
1.0;80263.0;25.5;23.68;24.59
1.0;80288.0;25.5;23.68;24.59
1.0;80313.0;25.5;23.68;24.59
1.0;80339.0;25.5;23.68;24.59
1.0;80364.0;25.5;23.68;24.59
1.0;80389.0;25.5;23.41;24.455
1.0;80414.0;25.5;23.41;24.455
1.0;80439.0;25.5;23.05;24.275
1.0;80465.0;25.5;22.86;24.18
1.0;80490.0;25.5;22.86;24.18
1.0;80515.0;25.5;22.41;23.955
1.0;80540.0;25.5;22.23;23.865000000000002
1.0;80565.0;25.5;22.23;23.865000000000002
1.0;80591.0;25.5;22.23;23.865000000000002
1.0;80616.0;25.41;22.41;23.91
1.0;80641.0;25.41;22.41;23.91
1.0;80666.0;25.41;22.5;23.955
1.0;80691.0;25.32;22.59;23.955
1.0;80717.0;25.41;22.77;24.09
1.0;80742.0;25.41;22.86;24.134999999999998
1.0;80767.0;25.41;22.95;24.18
1.0;80792.0;25.41;23.05;24.23
1.0;80817.0;25.41;23.14;24.275
1.0;80842.0;25.5;23.23;24.365000000000002
1.0;80867.0;25.41;23.23;24.32
1.0;80892.0;25.5;23.23;24.365000000000002
1.0;80918.0;25.5;23.14;24.32
1.0;80943.0;25.41;23.14;24.275
1.0;80968.0;25.5;23.23;24.365000000000002
1.0;80993.0;25.41;23.23;24.32
1.0;81018.0;25.41;23.23;24.32
1.0;81044.0;25.5;23.23;24.365000000000002
1.0;81069.0;25.5;23.23;24.365000000000002
1.0;81094.0;25.41;23.23;24.32
1.0;81119.0;25.41;23.23;24.32
1.0;81144.0;25.41;23.23;24.32
1.0;81170.0;25.32;23.23;24.275
1.0;81195.0;25.41;23.14;24.275
1.0;81221.0;25.32;23.14;24.23
1.0;81246.0;25.32;23.14;24.23
1.0;81271.0;25.32;23.23;24.275
1.0;81296.0;25.32;23.14;24.23
1.0;81321.0;25.32;23.14;24.23
1.0;81346.0;25.32;23.14;24.23
1.0;81371.0;25.23;23.14;24.185000000000002
1.0;81397.0;25.23;23.14;24.185000000000002
1.0;81422.0;25.23;22.68;23.955
1.0;81447.0;25.14;22.59;23.865000000000002
1.0;81472.0;25.14;22.59;23.865000000000002
1.0;81497.0;25.14;22.59;23.865000000000002
1.0;81523.0;25.14;22.68;23.91
1.0;81548.0;25.05;22.59;23.82
1.0;81573.0;25.05;22.59;23.82
1.0;81598.0;25.05;22.59;23.82
1.0;81623.0;24.95;22.59;23.77
1.0;81648.0;24.95;22.41;23.68
1.0;81673.0;24.95;22.41;23.68
1.0;81699.0;24.95;22.14;23.545
1.0;81724.0;24.95;21.87;23.41
1.0;81749.0;24.95;22.05;23.5
1.0;81774.0;24.86;22.14;23.5
1.0;81799.0;24.86;22.23;23.545
1.0;81824.0;24.77;21.87;23.32
1.0;81850.0;24.77;21.96;23.365000000000002
1.0;81875.0;24.77;21.69;23.23
1.0;81900.0;24.68;21.42;23.05
1.0;81925.0;24.77;21.33;23.049999999999997
1.0;81950.0;24.68;21.33;23.005
1.0;81976.0;24.68;21.33;23.005
1.0;82001.0;24.59;20.88;22.735
1.0;82026.0;24.59;20.97;22.78
1.0;82051.0;24.59;20.97;22.78
1.0;82076.0;24.59;20.88;22.735
1.0;82101.0;24.5;20.71;22.605
1.0;82126.0;24.5;20.71;22.605
1.0;82151.0;24.5;20.44;22.47
1.0;82177.0;24.5;20.44;22.47
1.0;82202.0;24.41;20.44;22.425
1.0;82227.0;24.32;20.17;22.245
1.0;82252.0;24.32;20.08;22.2
1.0;82277.0;24.32;19.9;22.11
1.0;82303.0;24.22;20.08;22.15
1.0;82328.0;24.22;19.99;22.104999999999997
1.0;82353.0;24.13;19.9;22.015
1.0;82378.0;24.13;19.9;22.015
1.0;82403.0;24.13;19.81;21.97
1.0;82428.0;24.13;19.54;21.835
1.0;82453.0;24.04;19.45;21.744999999999997
1.0;82496.0;23.95;19.54;21.744999999999997
1.0;82538.0;23.95;19.36;21.655
1.0;82598.0;23.77;19.01;21.39
1.0;82640.0;23.68;19.1;21.39
1.0;82700.0;23.59;19.18;21.384999999999998
1.0;82742.0;23.68;19.18;21.43
1.0;82802.0;23.68;19.27;21.475
1.0;82844.0;23.59;19.27;21.43
1.0;82904.0;23.59;19.36;21.475
1.0;82946.0;23.68;19.27;21.475
1.0;83006.0;23.68;19.27;21.475
1.0;83048.0;23.59;19.54;21.564999999999998
1.0;83108.0;23.68;19.54;21.61
1.0;83150.0;23.68;19.63;21.655
1.0;83210.0;23.68;19.63;21.655
1.0;83252.0;23.68;19.81;21.744999999999997
1.0;83312.0;23.68;19.72;21.7
1.0;83354.0;23.68;19.54;21.61
1.0;83414.0;23.5;19.36;21.43
1.0;83456.0;23.5;19.27;21.384999999999998
1.0;83516.0;23.5;19.54;21.52
1.0;83558.0;23.5;19.27;21.384999999999998
1.0;83618.0;23.41;19.01;21.21
1.0;83660.0;23.41;18.83;21.119999999999997
1.0;83720.0;23.41;18.56;20.985
1.0;83762.0;23.32;18.2;20.759999999999998
1.0;83822.0;23.32;17.84;20.58
1.0;83864.0;23.32;17.93;20.625
1.0;83923.0;23.32;17.84;20.58
1.0;83966.0;23.32;17.84;20.58
1.0;84025.0;23.32;17.84;20.58
1.0;84068.0;23.23;18.11;20.67
1.0;84127.0;23.23;18.2;20.715
1.0;84170.0;23.23;18.47;20.85
1.0;84229.0;23.14;18.38;20.759999999999998
1.0;84272.0;23.23;18.56;20.895
1.0;84331.0;23.14;18.38;20.759999999999998
1.0;84374.0;23.23;18.83;21.03
1.0;84433.0;23.23;19.18;21.205
1.0;84476.0;23.23;19.54;21.384999999999998
1.0;84535.0;23.32;19.54;21.43
1.0;84578.0;23.32;19.9;21.61
1.0;84637.0;23.41;20.08;21.744999999999997
1.0;84680.0;23.41;20.26;21.835
1.0;84739.0;23.41;20.26;21.835
1.0;84782.0;23.5;20.35;21.925
1.0;84841.0;23.5;20.53;22.015
1.0;84884.0;23.59;20.53;22.060000000000002
1.0;84943.0;23.68;20.71;22.195
1.0;84986.0;23.68;20.97;22.325
1.0;85045.0;23.68;21.15;22.415
1.0;85088.0;23.77;21.24;22.505
1.0;85147.0;23.77;21.24;22.505
1.0;85190.0;23.77;21.42;22.595
1.0;85249.0;23.77;21.42;22.595
1.0;85292.0;23.77;21.6;22.685000000000002
1.0;85351.0;23.86;21.69;22.775
1.0;85394.0;23.86;21.51;22.685000000000002
1.0;85453.0;23.86;21.69;22.775
1.0;85496.0;23.95;20.88;22.415
1.0;85556.0;23.95;21.24;22.595
1.0;85598.0;23.95;21.42;22.685000000000002
1.0;85657.0;23.95;21.42;22.685000000000002
1.0;85700.0;23.95;21.42;22.685000000000002
1.0;85759.0;24.04;21.51;22.775
1.0;85802.0;23.95;21.6;22.775
1.0;85861.0;23.95;21.6;22.775
1.0;85904.0;24.04;21.6;22.82
1.0;85963.0;23.95;21.6;22.775
1.0;86006.0;23.95;21.69;22.82
1.0;86065.0;24.04;21.69;22.865000000000002
1.0;86108.0;24.04;21.69;22.865000000000002
1.0;86167.0;24.04;21.69;22.865000000000002
1.0;86210.0;24.04;21.87;22.955
1.0;86269.0;24.04;21.87;22.955
1.0;86312.0;24.04;22.05;23.045
1.0;86371.0;24.13;22.14;23.134999999999998
2.0;14.0;24.13;22.14;23.134999999999998
2.0;73.0;24.13;22.14;23.134999999999998
2.0;116.0;24.13;22.05;23.09
2.0;175.0;24.22;22.14;23.18
2.0;218.0;24.22;21.96;23.09
2.0;278.0;24.22;21.96;23.09
2.0;320.0;24.22;22.05;23.134999999999998
2.0;380.0;24.22;22.14;23.18
2.0;422.0;24.22;22.05;23.134999999999998
2.0;482.0;24.22;21.96;23.09
2.0;524.0;24.22;21.96;23.09
2.0;584.0;24.22;21.96;23.09
2.0;626.0;24.22;21.78;23.0
2.0;686.0;24.22;21.78;23.0
2.0;728.0;24.22;21.51;22.865000000000002
2.0;790.0;24.22;21.69;22.955
2.0;833.0;24.22;21.78;23.0
2.0;892.0;24.22;21.78;23.0
2.0;935.0;24.22;21.24;22.729999999999997
2.0;994.0;24.13;21.42;22.775
2.0;1037.0;24.13;21.42;22.775
2.0;1096.0;24.04;21.42;22.73
2.0;1139.0;24.04;21.42;22.73
2.0;1198.0;23.95;21.42;22.685000000000002
2.0;1241.0;23.86;20.97;22.415
2.0;1301.0;23.77;21.06;22.415
2.0;1343.0;23.68;21.06;22.369999999999997
2.0;1403.0;23.68;21.06;22.369999999999997
2.0;1445.0;23.68;20.97;22.325
2.0;1505.0;23.59;20.88;22.235
2.0;1547.0;23.59;20.44;22.015
2.0;1607.0;23.59;20.35;21.97
2.0;1649.0;23.5;20.62;22.060000000000002
2.0;1708.0;23.41;20.62;22.015
2.0;1751.0;23.41;20.8;22.105
2.0;1810.0;23.32;20.97;22.145
2.0;1853.0;23.41;20.35;21.880000000000003
2.0;1912.0;23.41;20.35;21.880000000000003
2.0;1955.0;23.41;20.35;21.880000000000003
2.0;2014.0;23.41;20.26;21.835
2.0;2057.0;23.32;20.62;21.97
2.0;2116.0;23.32;20.71;22.015
2.0;2159.0;23.32;20.35;21.835
2.0;2218.0;23.32;20.62;21.97
2.0;2261.0;23.32;20.62;21.97
2.0;2320.0;23.32;20.53;21.925
2.0;2363.0;23.32;20.44;21.880000000000003
2.0;2422.0;23.32;20.35;21.835
2.0;2465.0;23.32;20.62;21.97
2.0;2524.0;23.32;20.35;21.835
2.0;2567.0;23.32;20.53;21.925
2.0;2626.0;23.23;20.62;21.925
2.0;2669.0;23.23;20.44;21.835
2.0;2728.0;23.23;20.44;21.835
2.0;2771.0;23.23;20.26;21.745
2.0;2830.0;23.05;20.35;21.700000000000003
2.0;2873.0;23.05;20.17;21.61
2.0;2933.0;23.05;20.17;21.61
2.0;2975.0;23.05;19.99;21.52
2.0;3035.0;22.95;19.9;21.424999999999997
2.0;3077.0;22.95;20.17;21.560000000000002
2.0;3137.0;22.95;20.17;21.560000000000002
2.0;3179.0;22.86;20.44;21.65
2.0;3239.0;22.86;20.35;21.605
2.0;3281.0;22.86;20.26;21.560000000000002
2.0;3341.0;22.86;20.17;21.515
2.0;3383.0;22.86;20.35;21.605
2.0;3443.0;22.95;20.08;21.515
2.0;3485.0;22.95;20.35;21.65
2.0;3545.0;22.95;20.53;21.740000000000002
2.0;3587.0;23.05;20.71;21.880000000000003
2.0;3647.0;23.05;20.53;21.79
2.0;3689.0;23.14;20.53;21.835
2.0;3749.0;23.23;20.62;21.925
2.0;3791.0;23.23;20.88;22.055
2.0;3851.0;23.32;20.97;22.145
2.0;3893.0;23.32;21.33;22.325
2.0;3953.0;23.32;21.42;22.37
2.0;3995.0;23.41;21.42;22.415
2.0;4055.0;23.5;21.51;22.505000000000003
2.0;4097.0;23.5;21.42;22.46
2.0;4156.0;23.5;21.42;22.46
2.0;4199.0;23.5;21.42;22.46
2.0;4258.0;23.59;21.42;22.505000000000003
2.0;4301.0;23.59;21.33;22.46
2.0;4360.0;23.59;21.24;22.415
2.0;4403.0;23.59;21.42;22.505000000000003
2.0;4466.0;23.68;21.15;22.415
2.0;4509.0;23.68;21.42;22.55
2.0;4568.0;23.68;21.42;22.55
2.0;4612.0;23.68;21.33;22.505
2.0;4672.0;23.68;21.33;22.505
2.0;4714.0;23.68;21.42;22.55
2.0;4773.0;23.68;21.42;22.55
2.0;4816.0;23.68;21.33;22.505
2.0;4876.0;23.68;21.42;22.55
2.0;4918.0;23.68;21.33;22.505
2.0;4977.0;23.68;21.15;22.415
2.0;5020.0;23.68;21.24;22.46
