Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;62611;23.23;24.32;23.41
6;62636;23.23;24.32;23.41
6;62661;23.23;24.32;23.41
6;62687;23.23;24.32;23.41
6;62713;23.23;24.32;23.41
6;62738;23.23;24.32;23.41
6;62763;23.23;24.22;23.32
6;62788;23.23;24.32;23.32
6;62813;23.23;24.22;23.32
6;62838;23.23;24.32;23.23
6;62863;23.23;24.22;23.23
6;62889;23.23;24.32;23.23
6;62914;23.23;24.22;23.23
6;62939;23.23;24.32;23.23
6;62964;23.23;24.32;23.14
6;62989;23.23;24.32;23.14
6;63014;23.23;24.22;23.14
6;63039;23.23;24.22;23.05
6;63065;23.23;24.32;23.05
6;63090;23.23;24.22;22.95
6;63115;23.23;24.22;22.95
6;63140;23.23;24.32;22.95
6;63165;23.14;24.22;22.95
6;63190;23.14;24.22;22.95
6;63216;23.05;24.22;22.95
6;63241;23.05;24.22;22.95
6;63266;23.05;24.22;22.95
6;63291;23.05;24.22;22.95
6;63316;22.95;24.22;22.95
6;63341;22.95;24.13;22.95
6;63366;22.95;24.22;22.95
6;63392;22.95;24.22;22.95
6;63417;22.95;24.22;22.95
6;63442;22.95;24.22;22.95
6;63467;22.95;24.13;22.95
6;63492;22.86;24.13;22.95
6;63517;22.86;24.13;22.95
6;63542;22.86;24.13;22.95
6;63568;22.86;24.13;22.95
6;63593;22.86;24.13;22.95
6;63618;22.86;24.13;22.86
6;63643;22.77;24.13;22.95
6;63668;22.86;24.13;22.95
6;63694;22.77;24.13;22.95
6;63719;22.77;24.13;22.95
6;63744;22.77;24.13;22.95
6;63769;22.77;24.13;22.95
6;63794;22.77;24.13;22.95
6;63819;22.77;24.13;22.95
6;63845;22.77;24.13;22.95
6;63870;22.77;24.13;22.95
6;63895;22.77;24.13;22.95
6;63920;22.77;24.13;22.95
6;63945;22.77;24.13;22.95
6;63971;22.77;24.04;22.95
6;63996;22.77;24.04;22.95
6;64021;22.77;24.04;22.95
6;64046;22.77;24.04;22.95
6;64071;22.68;24.04;22.95
6;64096;22.68;24.04;22.95
6;64121;22.68;24.04;22.95
6;64146;22.68;24.04;22.95
6;64171;22.68;24.04;22.95
6;64197;22.68;24.04;23.05
6;64222;22.68;23.95;23.05
6;64246;22.68;23.95;23.05
6;64272;22.68;23.95;23.05
6;64297;22.68;23.95;23.05
6;64322;22.68;23.95;23.05
6;64347;22.68;23.95;23.05
6;64372;22.68;23.95;23.05
6;64397;22.68;23.95;23.05
6;64423;22.68;23.95;23.05
6;64448;22.68;23.86;23.05
6;64473;22.68;23.86;23.05
6;64498;22.68;23.95;23.05
6;64523;22.68;23.95;23.05
6;64549;22.68;23.95;23.05
6;64574;22.68;23.95;23.05
6;64599;22.68;23.95;23.14
6;64624;22.68;23.95;23.14
6;64649;22.68;23.86;23.14
6;64675;22.68;23.86;23.14
6;64700;22.68;23.86;23.14
6;64725;22.68;23.86;23.14
6;64750;22.68;23.86;23.14
6;64775;22.68;23.86;23.14
6;64800;22.68;23.86;23.14
6;64825;22.68;23.86;23.14
6;64851;22.68;23.86;23.14
6;64876;22.68;23.86;23.14
6;64901;22.68;23.86;23.14
6;64926;22.68;23.86;23.14
6;64951;22.68;23.86;23.14
6;64976;22.68;23.86;23.14
6;65002;22.68;23.86;23.14
6;65027;22.68;23.86;23.14
6;65052;22.68;23.86;23.14
6;65096;22.68;23.86;23.14
6;65122;22.68;23.86;23.14
6;65147;22.68;23.86;23.14
6;65172;22.68;23.86;23.14
6;65197;22.68;23.86;23.14
6;65222;22.68;23.86;23.14
6;65248;22.68;23.86;23.14
6;65273;22.68;23.86;23.14
6;65298;22.68;23.86;23.14
6;65323;22.68;23.86;23.14
6;65348;22.68;23.86;23.14
6;65374;22.68;23.86;23.14
6;65399;22.68;23.86;23.14
6;65424;22.68;23.86;23.14
6;65449;22.68;23.86;23.14
6;65474;22.68;23.77;23.14
6;65500;22.68;23.86;23.14
6;65525;22.68;23.86;23.14
6;65550;22.68;23.86;23.14
6;65575;22.68;23.77;23.14
6;65600;22.68;23.86;23.14
6;65625;22.68;23.77;23.14
6;65650;22.68;23.77;23.23
6;65675;22.68;23.77;23.14
6;65700;22.68;23.77;23.14
6;65726;22.68;23.77;23.14
6;65751;22.68;23.77;23.23
6;65776;22.68;23.77;23.14
6;65801;22.68;23.68;23.14
6;65826;22.68;23.77;23.14
6;65852;22.68;23.77;23.14
6;65877;22.77;23.77;23.14
6;65902;22.68;23.68;23.14
6;65927;22.77;23.68;23.14
6;65952;22.77;23.68;23.14
6;65977;22.77;23.68;23.14
6;66002;22.77;23.68;23.14
6;66028;22.77;23.68;23.14
6;66053;22.77;23.59;23.14
6;66078;22.77;23.68;23.14
6;66103;22.77;23.68;23.14
6;66128;22.77;23.68;23.23
6;66153;22.77;23.68;23.23
6;66179;22.77;23.68;23.23
6;66204;22.77;23.68;23.23
6;66229;22.86;23.68;23.14
6;66254;22.86;23.68;23.23
6;66279;22.86;23.68;23.23
6;66304;22.86;23.68;23.23
6;66330;22.86;23.68;23.23
6;66355;22.86;23.68;23.23
6;66380;22.86;23.68;23.23
6;66405;22.86;23.59;23.23
6;66430;22.86;23.59;23.23
6;66456;22.86;23.68;23.23
6;66481;22.86;23.68;23.23
6;66506;22.86;23.59;23.23
6;66531;22.86;23.68;23.23
6;66556;22.95;23.68;23.23
6;66581;22.95;23.59;23.23
6;66607;22.95;23.59;23.23
6;66632;22.95;23.59;23.23
6;66657;22.95;23.59;23.23
6;66682;22.95;23.59;23.23
6;66707;22.95;23.59;23.23
6;66733;22.95;23.59;23.23
6;66758;22.95;23.59;23.23
6;66783;22.95;23.59;23.23
6;66808;22.95;23.59;23.23
6;66833;22.95;23.59;23.23
6;66859;22.95;23.59;23.23
6;66884;22.95;23.59;23.23
6;66909;22.95;23.59;23.23
6;66934;22.95;23.59;23.23
6;66959;22.95;23.59;23.23
6;66985;22.95;23.59;23.23
6;67010;22.95;23.59;23.23
6;67035;22.95;23.59;23.23
6;67060;22.95;23.59;23.23
6;67085;22.95;23.5;23.23
6;67110;22.95;23.59;23.23
6;67136;22.95;23.59;23.23
6;67161;22.95;23.59;23.23
6;67186;22.95;23.59;23.23
6;67211;22.95;23.59;23.23
6;67236;22.95;23.59;23.23
6;67262;22.95;23.59;23.23
6;67287;23.05;23.59;23.23
6;67312;23.05;23.59;23.23
6;67337;23.05;23.59;23.14
6;67362;23.05;23.59;23.14
6;67388;23.05;23.59;23.14
6;67413;23.05;23.59;23.14
6;67438;23.05;23.59;23.14
6;67463;23.05;23.59;23.14
6;67488;23.05;23.59;23.14
6;67513;23.05;23.59;23.14
6;67539;23.05;23.59;23.14
6;67564;23.05;23.59;23.14
6;67589;23.05;23.59;23.14
6;67614;23.05;23.59;23.14
6;67639;23.05;23.59;23.14
6;67664;23.05;23.59;23.14
6;67689;23.05;23.59;23.14
6;67714;23.05;23.59;23.14
6;67740;23.05;23.5;23.14
6;67765;23.05;23.59;23.14
6;67790;23.05;23.5;23.14
6;67815;23.05;23.5;23.14
6;67840;23.05;23.5;23.14
6;67866;23.05;23.5;23.14
6;67891;23.05;23.5;23.14
6;67916;23.05;23.5;23.14
6;67941;23.05;23.5;23.14
6;67966;23.05;23.5;23.14
6;67991;23.05;23.5;23.14
6;68016;23.05;23.5;23.14
6;68041;23.05;23.5;23.14
6;68067;23.05;23.5;23.14
6;68092;23.05;23.5;23.14
6;68117;23.05;23.41;23.14
6;68142;23.05;23.5;23.14
6;68167;23.05;23.5;23.14
6;68192;23.05;23.41;23.14
6;68218;23.05;23.41;23.14
6;68243;23.05;23.41;23.14
6;68268;23.05;23.41;23.14
6;68293;23.05;23.41;23.14
6;68318;23.05;23.41;23.05
6;68344;23.05;23.41;23.14
6;68369;23.05;23.41;23.05
6;68394;23.05;23.41;23.14
6;68419;23.05;23.32;23.05
6;68444;23.05;23.41;23.05
6;68470;23.05;23.41;23.14
6;68494;23.05;23.41;23.05
6;68520;23.05;23.41;23.05
6;68545;23.05;23.41;23.05
6;68570;23.05;23.41;23.05
6;68595;23.05;23.32;23.05
6;68620;23.05;23.41;23.05
6;68645;23.05;23.41;23.05
6;68670;23.05;23.32;23.05
6;68695;23.05;23.41;23.05
6;68720;23.05;23.41;23.05
6;68745;23.05;23.41;23.05
6;68771;23.05;23.41;23.05
6;68796;23.05;23.41;23.05
6;68821;23.05;23.41;23.05
6;68846;23.05;23.41;22.95
6;68871;23.05;23.41;22.95
6;68896;23.05;23.32;22.95
6;68921;23.05;23.32;22.95
6;68947;23.05;23.32;22.95
6;68972;23.05;23.32;22.95
6;68997;23.05;23.32;22.95
6;69022;23.05;23.32;22.95
6;69047;23.05;23.32;22.95
6;69073;23.05;23.32;22.95
6;69098;23.05;23.32;22.95
6;69123;22.95;23.23;22.95
6;69148;22.95;23.23;22.95
6;69173;22.95;23.23;22.95
6;69198;22.95;23.23;22.95
6;69223;22.95;23.23;22.95
6;69249;22.95;23.23;22.95
6;69274;22.95;23.23;22.95
6;69299;22.95;23.23;22.86
6;69324;22.95;23.23;22.95
6;69349;22.95;23.23;22.95
6;69375;22.86;23.23;22.95
6;69400;22.86;23.23;22.86
6;69425;22.86;23.23;22.86
6;69450;22.86;23.23;22.86
6;69475;22.86;23.14;22.86
6;69501;22.86;23.23;22.86
6;69526;22.77;23.23;22.86
6;69551;22.77;23.23;22.86
6;69576;22.77;23.23;22.86
6;69601;22.77;23.23;22.86
6;69626;22.77;23.23;22.86
6;69652;22.68;23.23;22.86
6;69677;22.68;23.14;22.86
6;69702;22.68;23.23;22.86
6;69727;22.68;23.23;22.86
6;69752;22.59;23.23;22.86
6;69778;22.59;23.23;22.86
6;69803;22.59;23.23;22.86
6;69828;22.59;23.23;22.86
6;69853;22.59;23.23;22.86
6;69878;22.59;23.23;22.86
6;69904;22.59;23.23;22.86
6;69928;22.59;23.23;22.86
6;69954;22.5;23.23;22.86
6;69979;22.5;23.23;22.86
6;70004;22.5;23.23;22.86
6;70029;22.5;23.14;22.86
6;70054;22.5;23.23;22.86
6;70080;22.5;23.23;22.86
6;70105;22.5;23.23;22.86
6;70129;22.5;23.23;22.86
6;70154;22.5;23.23;22.86
6;70180;22.5;23.14;22.86
6;70205;22.5;23.14;22.86
6;70230;22.5;23.14;22.86
6;70255;22.41;23.14;22.86
6;70280;22.41;23.14;22.86
6;70305;22.41;23.14;22.86
6;70331;22.41;23.14;22.86
6;70356;22.41;23.14;22.86
6;70381;22.41;23.14;22.86
6;70406;22.41;23.14;22.86
6;70431;22.41;23.05;22.95
6;70457;22.41;23.14;22.86
6;70482;22.41;23.14;22.86
6;70507;22.41;23.14;22.86
6;70532;22.41;23.14;22.86
6;70557;22.5;23.14;22.95
6;70583;22.41;23.14;22.86
6;70608;22.5;23.14;22.95
6;70633;22.5;23.14;22.95
6;70658;22.5;23.14;22.95
6;70683;22.5;23.05;22.95
6;70708;22.5;23.14;22.95
6;70734;22.5;23.14;22.95
6;70759;22.5;23.05;22.95
6;70784;22.5;23.14;22.95
6;70809;22.5;23.05;22.86
6;70834;22.5;23.05;22.86
6;70860;22.5;23.05;22.86
6;70885;22.5;23.05;22.95
6;70910;22.5;23.05;22.86
6;70935;22.5;23.05;22.86
6;70960;22.5;23.05;22.86
6;70985;22.5;23.05;22.86
6;71011;22.5;23.05;22.95
6;71036;22.5;23.05;22.95
6;71061;22.5;23.05;22.86
6;71086;22.5;23.05;22.86
6;71111;22.5;23.05;22.86
6;71137;22.5;23.05;22.86
6;71162;22.59;22.95;22.86
6;71187;22.59;22.95;22.86
6;71212;22.5;22.95;22.86
6;71237;22.5;22.95;22.86
6;71262;22.5;22.95;22.86
6;71288;22.5;22.95;22.86
6;71313;22.5;22.95;22.77
6;71338;22.59;22.95;22.77
6;71363;22.59;22.95;22.77
6;71388;22.59;22.95;22.77
6;71414;22.59;22.95;22.77
6;71439;22.5;22.95;22.77
6;71464;22.5;22.95;22.77
6;71489;22.59;22.95;22.77
6;71514;22.5;22.95;22.77
6;71540;22.5;22.95;22.77
6;71565;22.5;22.95;22.77
6;71590;22.5;22.95;22.77
6;71615;22.5;22.95;22.77
6;71640;22.5;22.95;22.77
6;71665;22.5;22.95;22.77
6;71690;22.5;22.95;22.77
6;71716;22.5;22.95;22.77
6;71741;22.5;22.95;22.77
6;71766;22.5;22.95;22.77
6;71791;22.5;22.95;22.77
6;71816;22.41;22.95;22.77
6;71842;22.41;22.95;22.77
6;71867;22.41;22.95;22.77
6;71892;22.41;22.95;22.77
6;71917;22.32;22.86;22.77
6;71942;22.32;22.86;22.77
6;71968;22.32;22.86;22.77
6;71993;22.32;22.86;22.77
6;72018;22.32;22.86;22.77
6;72043;22.32;22.86;22.77
6;72068;22.32;22.86;22.68
6;72094;22.32;22.86;22.68
6;72119;22.23;22.86;22.68
6;72144;22.23;22.86;22.68
6;72169;22.23;22.86;22.68
6;72194;22.23;22.86;22.68
6;72219;22.23;22.86;22.68
6;72244;22.14;22.86;22.68
6;72269;22.23;22.86;22.68
6;72294;22.14;22.86;22.68
6;72320;22.14;22.86;22.68
6;72345;22.14;22.86;22.68
6;72370;22.14;22.86;22.68
6;72395;22.14;22.86;22.68
6;72420;22.14;22.86;22.68
6;72445;22.14;22.86;22.68
6;72470;22.14;22.86;22.68
6;72495;22.14;22.86;22.68
6;72521;22.05;22.77;22.59
6;72546;22.05;22.77;22.59
6;72571;22.05;22.86;22.59
6;72596;22.05;22.77;22.59
6;72621;21.96;22.77;22.5
6;72647;21.96;22.77;22.5
6;72672;21.96;22.77;22.5
6;72697;21.96;22.77;22.5
6;72722;21.87;22.77;22.5
6;72747;21.87;22.77;22.5
6;72772;21.87;22.77;22.5
6;72797;21.87;22.77;22.5
6;72823;21.87;22.77;22.5
6;72848;21.87;22.77;22.5
6;72873;21.87;22.68;22.5
6;72898;21.87;22.77;22.5
6;72923;21.87;22.77;22.5
6;72949;21.87;22.77;22.59
6;72974;21.78;22.77;22.59
6;72999;21.87;22.77;22.59
6;73024;21.78;22.68;22.59
6;73049;21.87;22.77;22.59
6;73074;21.87;22.77;22.59
6;73100;21.78;22.77;22.59
6;73125;21.78;22.77;22.68
6;73150;21.78;22.77;22.68
6;73175;21.87;22.77;22.68
6;73200;21.87;22.77;22.68
6;73225;21.78;22.77;22.68
6;73250;21.87;22.77;22.68
6;73275;21.87;22.68;22.68
6;73301;21.87;22.77;22.68
6;73326;21.87;22.77;22.77
6;73351;21.87;22.77;22.77
6;73376;21.96;22.77;22.77
6;73401;21.87;22.77;22.77
6;73427;21.96;22.77;22.77
6;73452;21.96;22.77;22.77
6;73477;21.96;22.68;22.77
6;73502;21.96;22.77;22.77
6;73527;21.96;22.77;22.77
6;73552;21.96;22.77;22.77
6;73577;21.96;22.77;22.77
6;73602;21.96;22.77;22.77
6;73628;21.96;22.77;22.77
6;73653;21.96;22.77;22.77
6;73678;21.96;22.68;22.77
6;73703;21.96;22.68;22.77
6;73728;21.96;22.77;22.77
6;73753;21.96;22.77;22.77
6;73778;21.96;22.77;22.77
6;73803;21.96;22.77;22.77
6;73829;21.96;22.77;22.86
6;73854;21.96;22.77;22.86
6;73879;21.96;22.77;22.86
6;73904;21.96;22.77;22.86
6;73929;21.96;22.68;22.86
6;73955;21.96;22.77;22.86
6;73980;21.96;22.68;22.86
6;74005;21.96;22.77;22.86
6;74030;21.96;22.68;22.86
6;74055;21.96;22.77;22.95
6;74080;21.96;22.68;22.95
6;74105;21.96;22.77;22.95
6;74131;21.96;22.68;22.95
6;74156;21.96;22.68;22.95
6;74181;21.96;22.77;22.95
6;74206;21.96;22.68;22.95
6;74231;21.96;22.68;22.95
6;74256;21.96;22.68;22.95
6;74282;21.96;22.68;22.95
6;74307;21.96;22.68;22.95
6;74332;21.96;22.68;22.95
6;74357;21.96;22.68;22.95
6;74382;21.96;22.68;22.95
6;74408;21.96;22.68;22.95
6;74433;21.96;22.59;22.95
6;74458;21.96;22.68;23.05
6;74483;21.96;22.68;22.95
6;74508;21.96;22.59;23.05
6;74534;21.96;22.68;23.05
6;74559;21.96;22.68;22.95
6;74584;21.87;22.68;23.05
6;74609;21.87;22.68;23.05
6;74634;21.87;22.68;23.05
6;74660;21.96;22.68;23.05
6;74685;21.87;22.68;23.05
6;74710;21.87;22.68;23.05
6;74735;21.87;22.68;23.05
6;74760;21.87;22.68;23.05
6;74785;21.87;22.68;23.05
6;74810;21.87;22.68;23.05
6;74835;21.87;22.59;23.05
6;74861;21.87;22.68;23.05
6;74885;21.87;22.68;23.05
6;74911;21.87;22.68;23.05
6;74936;21.87;22.59;23.05
6;74961;21.87;22.59;23.05
6;74986;21.87;22.59;23.05
6;75011;21.87;22.59;23.05
6;75037;21.87;22.59;23.05
6;75062;21.87;22.59;23.05
6;75087;21.87;22.59;23.05
6;75112;21.87;22.59;23.05
6;75137;21.78;22.59;23.05
6;75162;21.87;22.59;23.05
6;75187;21.87;22.59;23.05
6;75213;21.87;22.59;23.05
6;75238;21.78;22.59;23.05
6;75263;21.78;22.59;23.05
6;75288;21.78;22.59;23.05
6;75313;21.78;22.59;23.05
6;75339;21.78;22.59;23.14
6;75364;21.78;22.59;23.05
6;75389;21.78;22.59;23.05
6;75414;21.78;22.59;23.05
6;75439;21.78;22.59;23.05
6;75465;21.78;22.59;23.05
6;75490;21.78;22.68;23.05
6;75515;21.78;22.59;23.05
6;75540;21.78;22.68;23.05
6;75565;21.78;22.59;23.05
6;75591;21.78;22.59;23.05
6;75616;21.78;22.68;23.05
6;75641;21.78;22.68;23.05
6;75666;21.78;22.68;23.05
6;75691;21.78;22.68;23.05
6;75717;21.78;22.68;23.05
6;75742;21.78;22.68;23.05
6;75767;21.78;22.68;23.05
6;75792;21.78;22.68;23.05
6;75817;21.78;22.68;23.05
6;75842;21.78;22.68;23.14
6;75868;21.78;22.68;23.14
6;75893;21.78;22.68;23.14
6;75918;21.78;22.68;23.14
6;75943;21.78;22.68;23.14
6;75968;21.78;22.68;23.14
6;75994;21.78;22.59;23.14
6;76019;21.78;22.68;23.14
6;76044;21.78;22.68;23.14
6;76069;21.78;22.68;23.14
6;76094;21.69;22.68;23.14
6;76120;21.69;22.68;23.23
6;76145;21.69;22.68;23.23
6;76170;21.69;22.68;23.23
6;76195;21.69;22.59;23.23
6;76220;21.69;22.59;23.23
6;76245;21.69;22.59;23.23
6;76270;21.69;22.59;23.23
6;76296;21.69;22.59;23.23
6;76321;21.69;22.59;23.23
6;76346;21.6;22.59;23.23
6;76371;21.69;22.59;23.23
6;76396;21.6;22.59;23.23
6;76422;21.6;22.59;23.23
6;76447;21.6;22.59;23.23
6;76472;21.6;22.59;23.23
6;76497;21.6;22.5;23.23
6;76522;21.6;22.5;23.23
6;76548;21.6;22.5;23.23
6;76573;21.6;22.5;23.23
6;76598;21.6;22.5;23.23
6;76623;21.6;22.5;23.23
6;76648;21.6;22.5;23.23
6;76674;21.6;22.5;23.23
6;76699;21.6;22.5;23.23
6;76724;21.6;22.5;23.23
6;76749;21.6;22.5;23.23
6;76774;21.6;22.5;23.23
6;76799;21.6;22.5;23.23
6;76824;21.6;22.5;23.23
6;76849;21.6;22.5;23.23
6;76874;21.6;22.41;23.23
6;76899;21.6;22.5;23.23
6;76925;21.6;22.41;23.23
6;76950;21.6;22.41;23.23
6;76975;21.6;22.41;23.23
6;77000;21.6;22.41;23.23
6;77025;21.6;22.41;23.23
6;77051;21.6;22.41;23.23
6;77076;21.6;22.41;23.23
6;77101;21.6;22.41;23.23
6;77126;21.6;22.41;23.32
6;77151;21.6;22.41;23.32
6;77177;21.6;22.41;23.23
6;77202;21.6;22.41;23.32
6;77227;21.6;22.41;23.32
6;77252;21.6;22.41;23.32
6;77277;21.6;22.41;23.32
6;77302;21.51;22.41;23.32
6;77328;21.6;22.41;23.32
6;77353;21.51;22.41;23.32
6;77378;21.51;22.41;23.32
6;77403;21.51;22.41;23.32
6;77428;21.51;22.41;23.32
6;77454;21.51;22.41;23.32
6;77479;21.51;22.41;23.32
6;77504;21.51;22.41;23.32
6;77529;21.51;22.41;23.32
6;77554;21.51;22.41;23.32
6;77580;21.51;22.41;23.32
6;77605;21.51;22.41;23.32
6;77630;21.51;22.41;23.32
6;77655;21.51;22.41;23.32
6;77680;21.51;22.41;23.32
6;77705;21.51;22.41;23.32
6;77731;21.51;22.41;23.32
6;77756;21.51;22.41;23.32
6;77781;21.51;22.41;23.32
6;77806;21.51;22.41;23.32
6;77831;21.51;22.41;23.32
6;77856;21.51;22.41;23.32
6;77882;21.51;22.41;23.32
6;77907;21.51;22.41;23.32
6;77932;21.51;22.41;23.32
6;77957;21.51;22.41;23.32
6;77982;21.51;22.41;23.32
6;78008;21.51;22.41;23.32
6;78033;21.51;22.41;23.32
6;78058;21.51;22.41;23.32
6;78083;21.51;22.41;23.32
6;78108;21.42;22.41;23.32
6;78134;21.51;22.41;23.23
6;78159;21.51;22.41;23.32
6;78184;21.51;22.41;23.32
6;78209;21.51;22.41;23.23
6;78234;21.51;22.41;23.23
6;78260;21.42;22.32;23.23
6;78285;21.51;22.41;23.23
6;78310;21.51;22.41;23.23
6;78335;21.42;22.41;23.23
6;78360;21.42;22.41;23.23
6;78385;21.51;22.32;23.23
6;78410;21.42;22.32;23.23
6;78436;21.51;22.32;23.23
6;78461;21.51;22.32;23.23
6;78486;21.51;22.32;23.23
6;78511;21.51;22.23;23.23
6;78536;21.51;22.32;23.23
6;78562;21.51;22.32;23.23
6;78587;21.51;22.32;23.23
6;78612;21.51;22.23;23.23
6;78637;21.51;22.23;23.23
6;78662;21.42;22.23;23.23
6;78688;21.42;22.23;23.23
6;78713;21.42;22.23;23.23
6;78738;21.51;22.23;23.23
6;78763;21.51;22.23;23.23
6;78788;21.42;22.23;23.23
6;78814;21.51;22.23;23.23
6;78839;21.42;22.23;23.23
6;78864;21.51;22.23;23.23
6;78889;21.42;22.23;23.23
6;78914;21.42;22.23;23.23
6;78939;21.51;22.23;23.23
6;78964;21.51;22.14;23.23
6;78990;21.42;22.23;23.23
6;79015;21.42;22.23;23.23
6;79040;21.42;22.23;23.23
6;79065;21.42;22.23;23.23
6;79090;21.51;22.23;23.23
6;79116;21.51;22.23;23.23
