Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;83343;21.51;19.36;19.01
1;83374;21.6;19.27;19.01
1;83405;21.6;19.27;19.01
1;83435;21.6;19.27;19.01
1;83466;21.6;19.27;19.01
1;83497;21.6;19.27;19.01
1;83527;21.51;19.27;18.92
1;83558;21.42;19.27;18.92
1;83589;21.42;19.27;18.92
1;83620;21.51;19.27;18.92
1;83650;21.51;19.27;18.92
1;83681;21.51;19.27;18.92
1;83712;21.6;19.27;18.92
1;83743;21.6;19.27;18.92
1;83773;21.6;19.27;18.92
1;83804;21.51;19.27;18.92
1;83835;21.42;19.27;18.92
1;83866;21.51;19.27;18.92
1;83896;21.51;19.27;18.92
1;83927;21.6;19.27;18.92
1;83958;21.6;19.27;18.92
1;83988;21.69;19.27;18.92
1;84019;21.69;19.27;18.92
1;84050;21.6;19.27;18.92
1;84081;21.69;19.27;18.92
1;84111;21.69;19.27;18.92
1;84142;21.78;19.27;18.92
1;84173;21.78;19.27;18.92
1;84204;21.69;19.27;18.92
1;84234;21.6;19.27;18.92
1;84265;21.6;19.27;18.92
1;84296;21.69;19.27;18.92
1;84326;21.69;19.27;18.92
1;84357;21.78;19.27;18.92
1;84388;21.87;19.27;18.92
1;84419;21.69;19.18;18.83
1;84449;21.6;19.18;18.83
1;84480;21.69;19.18;18.83
1;84511;21.69;19.18;18.83
1;84541;21.69;19.18;18.83
1;84572;21.69;19.18;18.83
1;84603;21.69;19.18;18.83
1;84634;21.69;19.18;18.83
1;84664;21.6;19.18;18.83
1;84695;21.6;19.18;18.83
1;84726;21.69;19.18;18.74
1;84756;21.6;19.18;18.83
1;84787;21.69;19.18;18.83
1;84818;21.6;19.1;18.83
1;84849;21.6;19.1;18.83
1;84880;21.6;19.1;18.83
1;84911;21.6;19.1;18.83
1;84941;21.6;19.1;18.83
1;84972;21.6;19.1;18.83
1;85003;21.51;19.1;18.83
1;85033;21.69;19.1;18.83
1;85064;21.6;19.1;18.83
1;85095;21.6;19.1;18.83
1;85126;21.69;19.1;18.74
1;85156;21.69;19.1;18.74
1;85187;21.69;19.1;18.74
1;85218;21.78;19.1;18.74
1;85249;21.69;19.1;18.74
1;85279;21.78;19.1;18.74
1;85310;21.78;19.1;18.74
1;85341;21.69;19.1;18.74
1;85372;21.69;19.01;18.74
1;85402;21.6;19.01;18.74
1;85433;21.6;19.01;18.74
1;85464;21.69;19.01;18.74
1;85494;21.69;19.01;18.74
1;85525;21.69;19.01;18.65
1;85556;21.6;18.92;18.65
1;85587;21.51;18.92;18.65
1;85617;21.51;18.92;18.65
1;85648;21.51;18.92;18.65
1;85679;21.42;18.92;18.65
1;85709;21.42;18.92;18.65
1;85740;21.42;18.92;18.65
1;85771;21.42;18.92;18.65
1;85802;21.42;18.92;18.65
1;85832;21.42;18.92;18.65
1;85863;21.42;18.92;18.65
1;85894;21.42;18.92;18.65
1;85925;21.51;18.92;18.65
1;85955;21.51;18.92;18.65
1;85986;21.51;18.92;18.65
1;86017;21.51;18.92;18.65
1;86047;21.51;18.92;18.65
1;86078;21.51;18.92;18.65
1;86109;21.51;18.92;18.65
1;86140;21.51;18.92;18.65
1;86170;21.42;18.92;18.65
1;86201;21.42;18.92;18.65
1;86232;21.33;18.92;18.56
1;86262;21.42;18.92;18.65
1;86293;21.51;18.92;18.65
1;86324;21.42;18.92;18.65
1;86355;21.42;18.92;18.65
1;86385;21.42;18.92;18.65
2;16;21.42;18.92;18.65
2;47;21.51;18.92;18.65
2;78;21.51;18.83;18.65
2;108;21.51;18.83;18.65
2;139;21.6;18.83;18.65
2;170;21.51;18.83;18.56
2;201;21.51;18.83;18.56
2;231;21.42;18.83;18.56
2;262;21.51;18.83;18.56
2;293;21.51;18.83;18.56
2;324;21.42;18.74;18.56
2;354;21.33;18.83;18.56
2;385;21.33;18.74;18.56
2;416;21.42;18.74;18.47
2;446;21.33;18.65;18.47
2;477;21.24;18.65;18.47
2;508;21.24;18.65;18.47
2;539;21.24;18.65;18.47
2;569;21.15;18.65;18.47
2;600;21.24;18.65;18.47
2;631;21.15;18.65;18.47
2;662;21.15;18.65;18.47
2;692;21.15;18.65;18.47
2;723;21.15;18.65;18.38
2;754;21.15;18.65;18.38
2;785;21.15;18.65;18.38
2;815;21.15;18.56;18.38
2;846;21.15;18.56;18.38
2;877;21.15;18.56;18.38
2;907;21.15;18.56;18.38
2;938;21.06;18.56;18.29
2;969;20.97;18.56;18.29
2;1000;20.88;18.56;18.29
2;1030;20.88;18.56;18.29
2;1061;20.88;18.56;18.29
2;1092;20.8;18.56;18.29
2;1123;20.88;18.56;18.29
2;1154;20.88;18.56;18.29
2;1184;20.88;18.56;18.2
2;1215;20.88;18.56;18.2
2;1246;20.88;18.56;18.2
2;1277;20.8;18.56;18.2
2;1307;20.88;18.56;18.2
2;1338;20.88;18.56;18.2
2;1369;20.88;18.56;18.2
2;1399;20.97;18.56;18.2
2;1430;21.06;18.47;18.2
2;1461;21.06;18.56;18.2
2;1492;21.06;18.47;18.2
2;1522;21.06;18.47;18.2
2;1553;21.06;18.47;18.2
2;1584;21.06;18.47;18.2
2;1614;21.15;18.47;18.2
2;1645;21.15;18.47;18.2
2;1676;21.06;18.47;18.2
2;1707;21.06;18.47;18.2
2;1737;21.06;18.47;18.2
2;1768;20.97;18.38;18.11
2;1799;20.97;18.38;18.2
2;1830;20.97;18.38;18.2
2;1860;20.88;18.38;18.2
2;1891;20.88;18.38;18.11
2;1922;20.88;18.38;18.11
2;1952;20.97;18.38;18.11
2;1983;20.8;18.38;18.11
2;2014;20.8;18.38;18.11
2;2045;20.8;18.38;18.11
2;2075;20.88;18.38;18.11
2;2106;20.88;18.38;18.11
2;2137;20.8;18.38;18.11
2;2167;20.88;18.29;18.11
2;2198;20.97;18.29;18.02
2;2229;20.97;18.29;18.11
2;2260;20.97;18.29;18.02
2;2290;20.97;18.29;18.11
2;2321;20.97;18.29;18.02
2;2352;20.97;18.29;18.02
2;2382;20.97;18.29;18.02
2;2413;20.97;18.2;18.02
2;2444;20.97;18.29;18.02
2;2475;20.97;18.2;18.02
2;2506;20.97;18.2;18.02
2;2536;20.97;18.2;18.02
2;2567;20.97;18.2;18.02
2;2598;20.88;18.2;18.02
2;2628;20.8;18.2;18.02
2;2659;20.71;18.2;17.93
2;2690;20.62;18.11;17.93
2;2721;20.53;18.11;17.93
2;2751;20.62;18.11;17.93
2;2782;20.62;18.11;17.93
2;2813;20.62;18.11;17.93
2;2844;20.62;18.11;17.93
2;2874;20.71;18.11;17.93
2;2905;20.53;18.11;17.93
2;2936;20.62;18.11;17.93
2;2966;20.62;18.11;17.93
2;2997;20.53;18.11;17.93
2;3028;20.53;18.11;17.84
2;3059;20.44;18.11;17.84
2;3090;20.53;18.11;17.84
2;3120;20.53;18.11;17.84
2;3151;20.62;18.11;17.84
2;3182;20.62;18.11;17.84
2;3212;20.71;18.11;17.84
2;3243;20.71;18.02;17.84
2;3274;20.62;18.02;17.84
2;3305;20.71;18.02;17.84
2;3335;20.62;18.02;17.84
2;3366;20.71;18.02;17.76
2;3397;20.71;18.02;17.84
2;3427;20.71;18.02;17.84
2;3458;20.71;18.02;17.84
2;3489;20.8;18.02;17.84
2;3520;20.8;18.02;17.84
2;3550;20.71;18.02;17.84
2;3581;20.71;17.93;17.84
2;3612;20.62;17.93;17.84
2;3643;20.71;17.93;17.84
2;3673;20.8;17.93;17.76
2;3704;20.71;17.93;17.76
2;3735;20.71;17.93;17.76
2;3766;20.62;17.93;17.76
2;3796;20.62;17.93;17.76
2;3827;20.53;17.93;17.76
2;3858;20.53;17.93;17.76
2;3888;20.44;17.93;17.76
2;3919;20.53;17.84;17.76
2;3950;20.44;17.84;17.67
2;3981;20.44;17.84;17.67
2;4011;20.44;17.84;17.67
2;4042;20.35;17.84;17.67
2;4073;20.35;17.84;17.67
2;4104;20.44;17.84;17.67
2;4134;20.44;17.84;17.67
2;4165;20.35;17.84;17.67
2;4196;20.44;17.84;17.67
2;4312;20.53;17.67;17.67
2;4409;20.35;17.67;17.13
2;4440;20.53;17.67;17.13
2;4470;20.53;17.49;17.13
2;4500;20.53;17.49;17.13
2;4531;20.53;17.49;17.04
2;4561;20.53;17.49;17.04
2;4591;20.53;17.49;16.95
2;4622;20.53;17.49;17.04
2;4652;20.53;17.4;17.04
2;4683;20.53;17.49;17.13
2;4713;20.53;17.4;17.04
2;4743;20.62;17.4;17.04
