Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;72179;23.86;23.23;20.44
3;72204;23.86;23.23;20.44
3;72229;23.86;23.23;20.44
3;72254;23.86;23.23;20.44
3;72279;23.86;23.23;20.44
3;72305;23.86;23.23;20.35
3;72330;23.86;23.23;20.35
3;72355;23.86;23.23;20.44
3;72380;23.86;23.23;20.44
3;72409;23.86;23.23;20.44
3;72434;23.86;23.23;20.35
3;72459;23.86;23.23;20.35
3;72485;23.95;23.23;20.35
3;72510;23.86;23.23;20.44
3;72535;23.86;23.23;20.35
3;72560;23.86;23.23;20.35
3;72585;23.86;23.23;20.35
3;72611;23.86;23.23;20.26
3;72636;23.86;23.23;20.35
3;72661;23.86;23.23;20.35
3;72686;23.77;23.23;20.35
3;72711;23.86;23.14;20.26
3;72736;23.86;23.14;20.26
3;72762;23.77;23.14;20.26
3;72787;23.86;23.14;20.17
3;72812;23.77;23.14;20.26
3;72837;23.86;23.14;20.17
3;72862;23.95;23.14;20.17
3;72888;23.86;23.14;20.26
3;72913;23.86;23.14;20.26
3;72938;23.86;23.14;20.26
3;72963;23.86;23.14;20.17
3;72988;23.86;23.14;20.26
3;73014;23.86;23.14;20.17
3;73039;23.77;23.14;20.17
3;73064;23.77;23.14;20.17
3;73089;23.77;23.14;20.08
3;73114;23.77;23.05;20.08
3;73139;23.77;23.05;20.08
3;73164;23.77;22.95;20.08
3;73190;23.77;22.95;20.08
3;73215;23.77;22.95;20.08
3;73240;23.77;22.86;20.08
3;73265;23.77;22.95;20.08
3;73290;23.77;22.95;20.08
3;73315;23.68;22.95;19.99
3;73343;23.77;22.95;20.08
3;73368;23.77;22.95;20.08
3;73393;23.68;22.95;20.08
3;73418;23.77;22.95;20.08
3;73443;23.77;22.95;20.08
3;73469;23.77;22.95;20.08
3;73494;23.77;22.95;20.08
3;73519;23.68;22.95;20.08
3;73544;23.68;22.95;20.08
3;73569;23.77;22.86;20.08
3;73594;23.68;22.86;20.08
3;73620;23.77;22.86;20.08
3;73645;23.77;22.86;20.08
3;73670;23.68;22.86;19.99
3;73695;23.77;22.86;19.9
3;73721;23.68;22.86;19.9
3;73746;23.68;22.86;19.9
3;73772;23.68;22.77;19.9
3;73797;23.59;22.77;19.9
3;73822;23.68;22.77;19.81
3;73847;23.59;22.77;19.9
3;73872;23.59;22.77;19.81
3;73898;23.68;22.77;19.72
3;73923;23.68;22.77;19.72
3;73948;23.59;22.77;19.72
3;73973;23.68;22.77;19.63
3;73998;23.59;22.77;19.63
3;74024;23.59;22.77;19.72
3;74049;23.5;22.77;19.63
3;74074;23.59;22.77;19.63
3;74099;23.59;22.77;19.54
3;74124;23.59;22.77;19.63
3;74150;23.59;22.77;19.54
3;74175;23.5;22.77;19.54
3;74200;23.59;22.77;19.54
3;74311;23.5;22.77;19.54
3;74731;23.41;0;19.36
3;74756;23.86;22.68;19.36
3;74782;23.95;22.68;19.27
3;74814;23.95;22.68;19.27
3;74839;23.95;22.59;19.27
3;74864;23.86;22.5;19.27
3;74889;23.86;22.59;19.27
3;74914;23.95;22.59;19.27
3;74940;23.86;22.59;19.27
3;74965;24.04;22.59;19.27
3;74990;23.95;22.5;19.36
3;75015;23.95;22.5;19.36
3;75040;23.95;22.5;19.36
3;75066;23.95;22.5;19.36
3;75091;24.04;22.5;19.36
3;75116;24.04;22.5;19.27
3;75141;23.95;22.5;19.36
3;75166;23.86;22.5;19.36
3;75192;23.68;22.5;19.27
3;75217;23.68;22.5;19.36
3;75242;23.68;22.41;19.36
3;75267;23.68;22.41;19.36
3;75292;23.68;22.41;19.27
3;75318;23.77;22.41;19.27
3;75343;23.86;22.41;19.27
3;75368;23.86;22.41;19.27
3;75393;23.77;22.41;19.27
3;75418;23.68;22.41;19.27
3;75443;23.68;22.41;19.27
3;75468;23.77;22.41;19.27
3;75493;23.68;22.41;19.18
3;75518;23.68;22.41;19.18
3;75543;23.77;22.41;19.18
3;75568;23.86;22.41;19.18
3;75593;23.77;22.32;19.27
3;75618;23.77;22.32;19.27
3;75643;23.86;22.32;19.27
3;75668;23.77;22.32;19.27
3;75693;23.68;22.32;19.18
3;75718;23.68;22.41;19.18
3;75743;23.68;22.41;19.18
3;75768;23.68;22.41;19.18
3;75793;23.59;22.23;19.18
3;75818;23.59;22.23;19.18
3;75843;23.68;22.23;19.1
3;75868;23.77;22.23;19.01
3;75893;23.86;22.23;18.92
3;75919;23.68;22.32;18.92
3;75944;23.77;22.32;19.01
3;75969;23.68;22.23;19.01
3;75994;23.68;22.23;18.92
3;76019;23.77;22.23;18.92
3;76048;23.68;22.23;18.92
3;76073;23.77;22.23;18.83
3;76098;23.68;22.32;18.83
3;76123;23.5;22.32;18.83
3;76148;23.41;22.23;18.83
3;76173;23.32;22.23;18.83
3;76198;23.32;22.23;18.83
3;76223;23.23;22.23;18.83
3;76248;23.14;22.23;18.83
3;76273;23.23;22.23;18.83
3;76298;23.32;22.14;18.83
3;76323;23.32;22.23;18.74
3;76348;23.32;22.23;18.65
3;76373;23.32;22.23;18.74
3;76398;23.41;22.23;18.74
3;76423;23.41;22.23;18.65
3;76448;23.41;22.23;18.65
3;76473;23.41;22.23;18.65
3;76498;23.5;22.23;18.65
3;76523;23.59;22.23;18.65
3;76548;23.5;22.23;18.56
3;76573;23.5;22.23;18.65
3;76598;23.59;22.23;18.65
3;76623;23.5;22.23;18.65
3;76649;23.5;22.23;18.56
3;76674;23.59;22.23;18.56
3;76699;23.68;22.23;18.47
3;76724;23.5;22.23;18.56
3;76749;23.5;22.23;18.47
3;76775;23.59;22.23;18.56
3;76800;23.59;22.23;18.56
3;76825;23.59;22.23;18.56
3;76850;23.59;22.23;18.56
3;76875;23.59;22.23;18.56
3;76901;23.59;22.14;18.56
3;76926;23.59;22.23;18.56
3;76951;23.59;22.23;18.56
3;76976;23.59;22.23;18.47
3;77002;23.59;22.23;18.47
3;77027;23.59;22.23;18.38
3;77052;23.5;22.23;18.38
3;77077;23.59;22.14;18.38
3;77102;23.41;22.23;18.29
3;77128;23.41;22.23;18.29
3;77153;23.41;22.23;18.29
3;77178;23.41;22.23;18.29
3;77203;23.23;22.23;18.29
3;77228;23.32;22.23;18.2
3;77253;23.32;22.14;18.2
3;77279;23.23;22.14;18.2
3;77304;23.23;22.14;18.2
3;77340;23.23;22.14;18.2
3;77364;23.32;22.14;18.2
3;77389;23.32;22.14;18.2
3;77413;23.23;22.14;18.2
3;77437;23.23;22.14;18.2
3;77462;23.14;22.14;18.2
3;77486;23.14;22.14;18.2
3;77510;23.14;22.14;18.2
3;77535;23.14;22.14;18.11
3;77559;23.05;22.14;18.11
3;77584;23.05;22.14;18.11
3;77608;22.95;22.14;18.11
3;77632;22.95;22.14;18.11
3;77657;23.05;22.14;18.2
3;77681;23.05;22.14;18.11
3;77705;23.05;22.14;18.11
3;77730;23.05;22.14;18.11
3;77754;22.95;22.14;18.11
3;77779;22.95;22.14;18.11
3;77803;23.05;22.14;18.11
3;77827;23.05;22.14;18.02
3;77852;23.05;22.14;18.11
3;77876;23.05;22.14;18.02
3;77900;23.05;22.14;18.02
3;77925;23.05;22.05;18.02
3;77949;23.05;22.05;18.02
3;77974;23.05;22.05;18.02
3;77998;22.95;22.05;18.02
3;78022;22.95;22.05;18.02
3;78047;22.95;22.05;18.02
3;78071;22.95;22.05;18.02
3;78095;22.95;22.05;18.02
3;78120;22.95;22.05;18.11
3;78144;22.86;22.05;18.02
3;78169;22.86;22.05;18.02
3;78193;22.77;22.05;18.02
3;78217;22.77;22.05;18.02
3;78242;22.68;22.05;18.02
3;78266;22.68;22.05;18.02
3;78290;22.77;22.05;18.02
3;78315;22.77;22.05;17.93
3;78339;22.86;22.05;17.93
3;78363;22.86;22.05;17.93
3;78388;22.77;22.05;17.93
3;78412;22.77;21.96;17.84
3;78437;22.77;21.96;17.93
3;78461;22.77;21.96;17.84
3;78485;22.77;21.96;17.84
3;78510;22.77;21.96;17.84
3;78534;22.86;21.96;17.84
3;78558;22.86;21.96;17.84
3;78583;22.86;21.96;17.84
3;78607;22.86;21.96;17.84
3;78632;22.86;21.96;17.84
3;78656;22.86;21.96;17.84
3;78680;22.86;21.96;17.84
3;78705;22.86;21.96;17.84
3;78729;22.86;21.96;17.84
3;78753;22.86;21.96;17.84
3;78778;22.86;21.96;17.84
3;78802;22.86;21.96;17.84
3;78827;22.68;21.96;17.84
3;78851;22.68;21.87;17.84
3;78875;22.77;21.87;17.84
3;78900;22.77;21.87;17.84
3;78924;22.68;21.87;17.84
3;78948;22.68;21.87;17.76
3;78973;22.68;21.87;17.84
3;78997;22.68;21.87;17.84
3;79021;22.59;21.87;17.84
3;79046;22.59;21.78;17.84
3;79070;22.68;21.78;17.84
3;79095;22.68;21.78;17.76
3;79119;22.77;21.78;17.76
3;79143;22.77;21.78;17.67
3;79168;22.68;21.78;17.67
3;79192;22.68;21.78;17.58
3;79216;22.68;21.78;17.67
3;79241;22.68;21.78;17.67
3;79265;22.5;21.78;17.67
3;79289;22.5;21.78;17.67
3;79314;22.59;21.78;17.67
3;79338;22.59;21.78;17.67
3;79363;22.59;21.78;17.67
3;79387;22.59;21.78;17.67
3;79411;22.59;21.78;17.67
3;79436;22.59;21.78;17.67
3;79460;22.59;21.78;17.67
3;79484;22.59;21.78;17.67
3;79509;22.59;21.78;17.67
3;79533;22.59;21.78;17.67
3;79558;22.5;21.78;17.67
3;79582;22.5;21.69;17.67
3;79606;22.5;21.69;17.67
3;79631;22.5;21.69;17.67
3;79655;22.5;21.69;17.58
3;79679;22.5;21.69;17.58
3;79704;22.41;21.69;17.58
3;79728;22.41;21.69;17.58
3;79752;22.32;21.69;17.58
3;79777;22.32;21.6;17.58
3;79801;22.23;21.6;17.58
3;79825;22.23;21.51;17.58
3;79850;22.23;21.51;17.58
3;79874;22.23;21.6;17.49
3;79899;22.32;21.6;17.58
3;79923;22.32;21.6;17.49
3;79947;22.41;21.6;17.49
3;79972;22.41;21.69;17.49
3;79996;22.32;21.69;17.49
3;80021;22.32;21.69;17.49
3;80045;22.32;21.69;17.4
3;80069;22.32;21.69;17.31
3;80094;22.23;21.69;17.4
3;80118;22.23;21.69;17.4
3;80142;22.23;21.69;17.4
3;80167;22.23;21.6;17.31
3;80191;22.14;21.6;17.31
3;80215;22.14;21.51;17.4
3;80240;22.32;21.51;17.4
3;80264;22.32;21.51;17.4
3;80289;22.23;21.51;17.31
3;80313;22.23;21.51;17.4
3;80337;22.05;21.51;17.4
3;80362;22.05;21.42;17.31
3;80386;21.96;21.42;17.4
3;80410;21.96;21.42;17.22
3;80435;22.14;21.42;17.22
3;80459;22.14;21.33;17.31
3;80484;22.14;21.33;17.31
3;80508;22.14;21.42;17.31
3;80532;22.05;21.42;17.22
3;80557;22.05;21.42;17.31
3;80581;22.14;21.42;17.22
3;80605;22.14;21.42;17.22
3;80630;22.14;21.42;17.22
3;80654;22.14;21.42;17.22
3;80678;22.23;21.42;17.22
3;80703;22.23;21.51;17.22
3;80727;22.32;21.51;17.22
3;80752;22.32;21.42;17.22
3;80776;22.32;21.42;17.22
3;80800;22.32;21.51;17.22
3;80825;22.32;21.51;17.22
3;80849;22.32;21.42;17.22
3;80873;22.23;21.42;17.22
3;80898;22.23;21.42;17.31
3;80922;22.23;21.42;17.22
3;80947;22.23;21.42;17.22
3;80971;22.23;21.42;17.13
3;80995;22.23;21.42;17.13
3;81020;22.23;21.42;17.22
3;81044;22.23;21.33;17.22
3;81068;22.14;21.33;17.13
3;81093;22.14;21.42;17.13
3;81117;22.14;21.42;17.04
3;81141;22.14;21.42;17.04
3;81166;22.05;21.42;17.13
3;81190;22.05;21.33;17.13
3;81215;22.05;21.33;17.13
3;81239;22.05;21.42;17.04
3;81263;22.05;21.42;17.04
3;81288;22.05;21.24;17.04
3;81312;22.05;21.24;17.04
3;81336;22.05;21.33;17.04
3;81361;22.05;21.33;17.04
3;81385;22.05;21.33;17.04
3;81410;22.14;21.33;17.04
3;81434;22.14;21.33;17.04
3;81458;22.14;21.33;17.04
3;81483;22.14;21.42;17.04
3;81507;22.14;21.42;17.04
3;81532;22.14;21.42;17.04
3;81556;22.05;21.42;16.95
3;81580;22.05;21.33;17.04
3;81605;22.05;21.33;17.04
3;81629;22.05;21.33;17.04
3;81653;22.05;21.33;17.04
3;81678;22.05;21.24;16.95
3;81702;22.05;21.24;16.95
3;81726;22.05;21.33;16.95
3;81751;22.14;21.33;17.04
3;81775;22.14;21.24;17.04
3;81800;22.05;21.24;17.04
3;81824;22.05;21.24;16.95
3;81848;22.05;21.24;16.95
3;81873;22.05;21.24;16.95
3;81897;22.14;21.24;16.95
3;81922;22.14;21.24;16.95
3;81946;22.14;21.24;16.95
3;81970;22.14;21.33;16.95
3;81995;22.05;21.33;16.95
3;82019;22.05;21.24;16.95
3;82043;21.96;21.24;16.86
3;82068;21.96;21.24;16.86
3;82092;21.87;21.24;16.86
3;82116;21.87;21.24;16.95
3;82141;21.96;21.24;16.86
3;82165;21.96;21.24;16.86
3;82190;21.96;21.24;16.86
3;82214;21.96;21.24;16.86
3;82238;21.96;21.24;16.86
3;82263;21.96;21.24;16.86
3;82287;21.96;21.24;16.86
3;82311;21.96;21.24;16.77
3;82336;21.96;21.24;16.77
3;82360;21.96;21.24;16.77
3;82385;21.96;21.24;16.86
3;82409;21.96;21.24;16.77
3;82433;21.96;21.24;16.77
3;82458;21.96;21.15;16.77
3;82482;21.87;21.15;16.77
3;82506;21.87;21.06;16.68
3;82531;21.87;21.06;16.68
3;82555;21.87;21.24;16.68
3;82579;21.87;21.24;16.68
3;82604;21.87;21.24;16.68
3;82628;21.96;21.24;16.68
3;82653;21.96;21.15;16.68
3;82677;21.78;21.15;16.77
3;82701;21.78;21.24;16.77
3;82726;21.78;21.24;16.77
3;82750;21.78;21.33;16.95
3;82774;21.69;21.33;16.95
3;82799;21.69;21.24;16.95
3;82823;21.78;21.24;16.86
3;82847;21.78;21.24;16.95
3;82872;21.78;21.24;16.95
3;82896;21.78;21.24;16.86
3;82921;21.78;21.24;16.86
3;82945;21.78;21.24;16.86
3;82969;21.87;21.24;16.86
3;82994;21.87;21.24;16.86
3;83018;21.78;21.24;16.86
3;83042;21.78;21.24;16.95
3;83067;21.51;21.24;16.95
3;83091;21.51;21.24;16.95
3;83116;21.33;21.24;16.95
3;83140;21.33;21.24;16.95
3;83286;21.33;21.15;16.95
3;83312;22.41;21.15;16.95
3;83337;22.68;21.15;16.95
3;83362;22.95;21.15;16.95
3;83387;23.14;21.15;16.95
3;83412;23.41;21.15;16.95
3;83438;23.59;21.15;16.95
3;83463;23.77;21.15;16.95
3;83488;23.86;21.15;16.95
3;83513;24.04;21.15;16.95
3;83538;24.22;21.06;16.95
3;83563;24.32;21.06;16.95
3;83589;24.41;21.06;16.95
3;83614;24.5;21.06;16.95
3;83639;24.59;21.06;16.86
3;83664;24.68;21.06;16.95
3;83689;24.77;21.06;17.04
3;83715;24.86;21.06;17.04
3;83740;24.86;21.06;17.04
3;83765;24.95;21.06;16.95
3;83790;24.95;20.97;16.95
3;83815;25.05;21.06;16.95
3;83841;25.05;21.06;16.95
3;83866;25.14;21.06;16.95
3;83891;25.14;21.06;16.95
3;83916;25.14;20.97;16.95
3;83941;25.14;20.97;16.86
3;83967;25.14;20.97;16.86
3;83992;25.23;20.97;16.86
3;84017;25.23;20.97;16.77
3;84042;25.32;20.97;16.77
3;84067;25.32;20.97;16.68
3;84093;25.23;20.97;16.68
3;84118;25.32;20.97;16.68
3;84143;25.32;20.97;16.68
3;84168;25.23;20.97;16.68
3;84193;25.23;20.97;16.68
3;84219;25.23;20.97;16.68
3;84244;25.23;20.97;16.59
3;84269;25.23;20.97;16.68
3;84294;25.23;20.88;16.59
3;84319;25.14;20.97;16.59
3;84345;25.23;20.88;16.68
3;84370;25.14;20.88;16.68
3;84395;25.14;20.8;16.68
3;84420;25.23;20.88;16.59
3;84445;25.14;20.88;16.59
3;84471;25.14;20.88;16.68
3;84496;25.14;20.88;16.59
3;84521;25.14;20.88;16.5
3;84546;25.14;20.88;16.5
3;84571;25.14;20.88;16.5
3;84596;25.14;20.8;16.5
3;84622;25.05;20.88;16.42
3;84647;25.05;20.88;16.42
3;84672;25.05;20.88;16.42
3;84697;25.05;20.88;16.33
3;84722;25.05;20.8;16.42
3;84748;25.05;20.8;16.42
3;84773;24.95;20.8;16.42
3;84798;24.95;20.71;16.33
3;84823;24.95;20.8;16.33
3;84848;24.95;20.71;16.33
3;84873;24.95;20.71;16.33
3;84899;24.86;20.8;16.33
3;84924;24.86;20.8;16.42
3;84949;24.86;20.8;16.42
3;84974;24.86;20.8;16.42
3;84999;24.86;20.8;16.33
3;85025;24.86;20.8;16.42
3;85050;24.77;20.8;16.33
3;85075;24.77;20.8;16.33
3;85100;24.77;20.8;16.33
3;85125;24.77;20.8;16.33
3;85151;24.77;20.8;16.33
3;85176;24.68;20.71;16.33
3;85201;24.68;20.71;16.33
3;85226;24.68;20.71;16.33
3;85251;24.68;20.71;16.33
3;85276;24.68;20.71;16.33
3;85302;24.68;20.71;16.33
3;85327;24.68;20.71;16.24
3;85352;24.59;20.62;16.24
3;85377;24.59;20.71;16.24
3;85402;24.59;20.71;16.24
3;85427;24.59;20.71;16.24
3;85453;24.59;20.71;16.24
3;85478;24.5;20.71;16.24
3;85503;24.59;20.62;16.24
3;85528;24.5;20.62;16.24
3;85553;24.5;20.62;16.15
3;85578;24.5;20.71;16.24
3;85604;24.5;20.71;16.24
3;85629;24.41;20.62;16.24
3;85654;24.41;20.62;16.24
3;85679;24.41;20.62;16.15
3;85704;24.41;20.62;16.15
3;85730;24.41;20.62;16.15
3;85755;24.41;20.62;16.06
3;85780;24.41;20.53;16.15
3;85805;24.32;20.53;16.06
3;85830;24.32;20.62;16.06
3;85856;24.32;20.62;16.06
3;85881;24.32;20.62;16.15
3;85906;24.32;20.53;16.15
3;85931;24.22;20.53;16.06
3;85956;24.22;20.44;16.06
