Day;Seconds;Sensor 0;Sensor 1;Sensor2
1;83343;21.51;19.36;19.01
1;83374;21.6;19.27;19.01
1;83405;21.6;19.27;19.01
1;83435;21.6;19.27;19.01
1;83466;21.6;19.27;19.01
1;83497;21.6;19.27;19.01
1;83527;21.51;19.27;18.92
1;83558;21.42;19.27;18.92
1;83589;21.42;19.27;18.92
1;83620;21.51;19.27;18.92
1;83650;21.51;19.27;18.92
1;83681;21.51;19.27;18.92
1;83712;21.6;19.27;18.92
1;83743;21.6;19.27;18.92
1;83773;21.6;19.27;18.92
1;83804;21.51;19.27;18.92
1;83835;21.42;19.27;18.92
1;83866;21.51;19.27;18.92
1;83896;21.51;19.27;18.92
1;83927;21.6;19.27;18.92
1;83958;21.6;19.27;18.92
1;83988;21.69;19.27;18.92
1;84019;21.69;19.27;18.92
1;84050;21.6;19.27;18.92
1;84081;21.69;19.27;18.92
1;84111;21.69;19.27;18.92
1;84142;21.78;19.27;18.92
1;84173;21.78;19.27;18.92
1;84204;21.69;19.27;18.92
1;84234;21.6;19.27;18.92
1;84265;21.6;19.27;18.92
1;84296;21.69;19.27;18.92
1;84326;21.69;19.27;18.92
1;84357;21.78;19.27;18.92
1;84388;21.87;19.27;18.92
1;84419;21.69;19.18;18.83
1;84449;21.6;19.18;18.83
1;84480;21.69;19.18;18.83
1;84511;21.69;19.18;18.83
1;84541;21.69;19.18;18.83
1;84572;21.69;19.18;18.83
1;84603;21.69;19.18;18.83
1;84634;21.69;19.18;18.83
1;84664;21.6;19.18;18.83
1;84695;21.6;19.18;18.83
1;84726;21.69;19.18;18.74
1;84756;21.6;19.18;18.83
1;84787;21.69;19.18;18.83
1;84818;21.6;19.1;18.83
1;84849;21.6;19.1;18.83
1;84880;21.6;19.1;18.83
1;84911;21.6;19.1;18.83
1;84941;21.6;19.1;18.83
1;84972;21.6;19.1;18.83
1;85003;21.51;19.1;18.83
1;85033;21.69;19.1;18.83
1;85064;21.6;19.1;18.83
1;85095;21.6;19.1;18.83
1;85126;21.69;19.1;18.74
1;85156;21.69;19.1;18.74
1;85187;21.69;19.1;18.74
1;85218;21.78;19.1;18.74
1;85249;21.69;19.1;18.74
1;85279;21.78;19.1;18.74
1;85310;21.78;19.1;18.74
1;85341;21.69;19.1;18.74
1;85372;21.69;19.01;18.74
1;85402;21.6;19.01;18.74
1;85433;21.6;19.01;18.74
1;85464;21.69;19.01;18.74
1;85494;21.69;19.01;18.74
1;85525;21.69;19.01;18.65
1;85556;21.6;18.92;18.65
1;85587;21.51;18.92;18.65
1;85617;21.51;18.92;18.65
1;85648;21.51;18.92;18.65
1;85679;21.42;18.92;18.65
1;85709;21.42;18.92;18.65
1;85740;21.42;18.92;18.65
1;85771;21.42;18.92;18.65
1;85802;21.42;18.92;18.65
1;85832;21.42;18.92;18.65
1;85863;21.42;18.92;18.65
1;85894;21.42;18.92;18.65
1;85925;21.51;18.92;18.65
1;85955;21.51;18.92;18.65
1;85986;21.51;18.92;18.65
1;86017;21.51;18.92;18.65
1;86047;21.51;18.92;18.65
1;86078;21.51;18.92;18.65
1;86109;21.51;18.92;18.65
1;86140;21.51;18.92;18.65
1;86170;21.42;18.92;18.65
1;86201;21.42;18.92;18.65
1;86232;21.33;18.92;18.56
1;86262;21.42;18.92;18.65
1;86293;21.51;18.92;18.65
1;86324;21.42;18.92;18.65
1;86355;21.42;18.92;18.65
1;86385;21.42;18.92;18.65
2;16;21.42;18.92;18.65
2;47;21.51;18.92;18.65
2;78;21.51;18.83;18.65
2;108;21.51;18.83;18.65
2;139;21.6;18.83;18.65
2;170;21.51;18.83;18.56
2;201;21.51;18.83;18.56
2;231;21.42;18.83;18.56
2;262;21.51;18.83;18.56
2;293;21.51;18.83;18.56
2;324;21.42;18.74;18.56
2;354;21.33;18.83;18.56
2;385;21.33;18.74;18.56
2;416;21.42;18.74;18.47
2;446;21.33;18.65;18.47
2;477;21.24;18.65;18.47
2;508;21.24;18.65;18.47
2;539;21.24;18.65;18.47
2;569;21.15;18.65;18.47
2;600;21.24;18.65;18.47
2;631;21.15;18.65;18.47
2;662;21.15;18.65;18.47
2;692;21.15;18.65;18.47
2;723;21.15;18.65;18.38
2;754;21.15;18.65;18.38
2;785;21.15;18.65;18.38
2;815;21.15;18.56;18.38
2;846;21.15;18.56;18.38
2;877;21.15;18.56;18.38
2;907;21.15;18.56;18.38
2;938;21.06;18.56;18.29
2;969;20.97;18.56;18.29
2;1000;20.88;18.56;18.29
2;1030;20.88;18.56;18.29
2;1061;20.88;18.56;18.29
2;1092;20.8;18.56;18.29
2;1123;20.88;18.56;18.29
2;1154;20.88;18.56;18.29
2;1184;20.88;18.56;18.2
2;1215;20.88;18.56;18.2
2;1246;20.88;18.56;18.2
2;1277;20.8;18.56;18.2
2;1307;20.88;18.56;18.2
2;1338;20.88;18.56;18.2
2;1369;20.88;18.56;18.2
2;1399;20.97;18.56;18.2
2;1430;21.06;18.47;18.2
2;1461;21.06;18.56;18.2
2;1492;21.06;18.47;18.2
2;1522;21.06;18.47;18.2
2;1553;21.06;18.47;18.2
2;1584;21.06;18.47;18.2
2;1614;21.15;18.47;18.2
2;1645;21.15;18.47;18.2
2;1676;21.06;18.47;18.2
2;1707;21.06;18.47;18.2
2;1737;21.06;18.47;18.2
2;1768;20.97;18.38;18.11
2;1799;20.97;18.38;18.2
2;1830;20.97;18.38;18.2
2;1860;20.88;18.38;18.2
2;1891;20.88;18.38;18.11
2;1922;20.88;18.38;18.11
2;1952;20.97;18.38;18.11
2;1983;20.8;18.38;18.11
2;2014;20.8;18.38;18.11
2;2045;20.8;18.38;18.11
2;2075;20.88;18.38;18.11
2;2106;20.88;18.38;18.11
2;2137;20.8;18.38;18.11
2;2167;20.88;18.29;18.11
2;2198;20.97;18.29;18.02
2;2229;20.97;18.29;18.11
2;2260;20.97;18.29;18.02
2;2290;20.97;18.29;18.11
2;2321;20.97;18.29;18.02
2;2352;20.97;18.29;18.02
2;2382;20.97;18.29;18.02
2;2413;20.97;18.2;18.02
2;2444;20.97;18.29;18.02
2;2475;20.97;18.2;18.02
2;2506;20.97;18.2;18.02
2;2536;20.97;18.2;18.02
2;2567;20.97;18.2;18.02
2;2598;20.88;18.2;18.02
2;2628;20.8;18.2;18.02
2;2659;20.71;18.2;17.93
2;2690;20.62;18.11;17.93
2;2721;20.53;18.11;17.93
2;2751;20.62;18.11;17.93
2;2782;20.62;18.11;17.93
2;2813;20.62;18.11;17.93
2;2844;20.62;18.11;17.93
2;2874;20.71;18.11;17.93
2;2905;20.53;18.11;17.93
2;2936;20.62;18.11;17.93
2;2966;20.62;18.11;17.93
2;2997;20.53;18.11;17.93
2;3028;20.53;18.11;17.84
2;3059;20.44;18.11;17.84
2;3090;20.53;18.11;17.84
2;3120;20.53;18.11;17.84
2;3151;20.62;18.11;17.84
2;3182;20.62;18.11;17.84
2;3212;20.71;18.11;17.84
2;3243;20.71;18.02;17.84
2;3274;20.62;18.02;17.84
2;3305;20.71;18.02;17.84
2;3335;20.62;18.02;17.84
2;3366;20.71;18.02;17.76
2;3397;20.71;18.02;17.84
2;3427;20.71;18.02;17.84
2;3458;20.71;18.02;17.84
2;3489;20.8;18.02;17.84
2;3520;20.8;18.02;17.84
2;3550;20.71;18.02;17.84
2;3581;20.71;17.93;17.84
2;3612;20.62;17.93;17.84
2;3643;20.71;17.93;17.84
2;3673;20.8;17.93;17.76
2;3704;20.71;17.93;17.76
2;3735;20.71;17.93;17.76
2;3766;20.62;17.93;17.76
2;3796;20.62;17.93;17.76
2;3827;20.53;17.93;17.76
2;3858;20.53;17.93;17.76
2;3888;20.44;17.93;17.76
2;3919;20.53;17.84;17.76
2;3950;20.44;17.84;17.67
2;3981;20.44;17.84;17.67
2;4011;20.44;17.84;17.67
2;4042;20.35;17.84;17.67
2;4073;20.35;17.84;17.67
2;4104;20.44;17.84;17.67
2;4134;20.44;17.84;17.67
2;4165;20.35;17.84;17.67
2;4196;20.44;17.84;17.67
2;4312;20.53;17.67;17.67
2;4409;20.35;17.67;17.13
2;4440;20.53;17.67;17.13
2;4470;20.53;17.49;17.13
2;4500;20.53;17.49;17.13
2;4531;20.53;17.49;17.04
2;4561;20.53;17.49;17.04
2;4591;20.53;17.49;16.95
2;4622;20.53;17.49;17.04
2;4652;20.53;17.4;17.04
2;4683;20.53;17.49;17.13
2;4713;20.53;17.4;17.04
2;4743;20.62;17.4;17.04
2;4774;20.62;17.4;16.95
2;4804;20.71;17.4;17.04
2;4834;20.62;17.4;17.04
2;4865;23.77;17.4;17.13
2;4895;21.6;17.4;17.13
2;4926;21.15;17.4;17.13
2;4956;20.8;17.4;17.04
2;4986;20.8;17.4;17.04
2;5017;20.8;17.4;17.04
2;5047;20.71;17.4;17.04
2;5077;20.71;17.31;16.95
2;5108;20.71;17.31;16.86
2;5138;20.71;17.22;16.95
2;5168;20.71;17.22;16.86
2;5199;20.62;17.22;16.95
2;5229;20.71;17.22;16.95
2;5260;20.62;17.22;16.95
2;5290;20.71;17.22;16.86
2;5320;20.71;17.13;16.86
2;5351;20.62;17.22;16.86
2;5381;20.62;17.13;16.86
2;5411;20.53;17.13;16.86
2;5442;20.53;17.13;16.77
2;5472;20.53;17.04;16.77
2;5502;20.53;17.04;16.77
2;5533;20.53;17.04;16.77
2;5563;20.53;17.04;16.77
2;5594;20.44;17.04;16.77
2;5624;20.44;17.04;16.77
2;5654;20.44;17.04;16.77
2;5685;20.44;17.04;16.77
2;5715;20.35;17.04;16.77
2;5745;20.35;17.04;16.77
2;5776;20.35;17.04;16.86
2;5806;20.35;17.04;16.77
2;5836;20.44;17.04;16.77
2;5867;20.35;17.04;16.77
2;5897;20.44;17.04;16.77
2;5928;20.53;17.04;16.77
2;5958;20.44;17.04;16.68
2;5988;20.44;17.04;16.68
2;6019;20.44;17.04;16.77
2;6049;20.44;17.04;16.77
2;6079;20.35;16.95;16.68
2;6110;20.35;16.95;16.68
2;6140;20.26;16.95;16.68
2;6170;20.35;16.95;16.59
2;6201;20.35;16.95;16.68
2;6231;20.35;16.95;16.77
2;6262;20.26;16.95;16.68
2;6292;20.35;16.95;16.77
2;6322;20.35;16.95;16.77
2;6353;20.44;16.95;16.68
2;6383;20.44;16.95;16.77
2;6413;20.53;16.95;16.77
2;6444;20.53;16.95;16.68
2;6474;20.53;16.95;16.68
2;6504;20.44;16.95;16.77
2;6535;20.35;16.95;16.77
2;6565;20.44;16.95;16.77
2;6595;20.35;16.95;16.77
2;6626;20.35;16.95;16.77
2;6656;20.35;16.86;16.77
2;6687;20.35;16.77;16.68
2;6717;20.35;16.77;16.59
2;6747;20.44;16.77;16.68
2;6778;20.35;16.86;16.68
2;6808;20.35;16.95;16.59
2;6838;20.44;16.95;16.68
2;6869;20.44;16.77;16.68
2;6899;20.44;16.77;16.68
2;6929;20.44;16.77;16.59
2;6960;20.44;16.77;16.68
2;6990;20.53;16.77;16.68
2;7021;20.44;16.77;16.68
2;7051;20.53;16.77;16.59
2;7081;20.35;16.77;16.59
2;7112;20.44;16.77;16.5
2;7142;20.44;16.77;16.5
2;7172;20.35;16.77;16.59
2;7203;20.35;16.77;16.59
2;7233;20.26;16.68;16.59
2;7263;20.26;16.77;16.5
2;7294;20.17;16.68;16.5
2;7324;20.26;16.68;16.5
2;7355;20.26;16.68;16.5
2;7385;20.26;16.68;16.5
2;7415;20.26;16.77;16.5
2;7446;20.26;16.68;16.5
2;7476;20.26;16.68;16.5
2;7506;20.26;16.68;16.5
2;7537;20.26;16.68;16.5
2;7567;20.26;16.68;16.5
2;7597;20.26;16.68;16.5
2;7628;20.26;16.68;16.5
2;7658;20.26;16.68;16.5
2;7689;20.26;16.68;16.5
2;7719;20.26;16.68;16.42
2;7749;20.35;16.68;16.5
2;7780;20.26;16.68;16.5
2;7810;20.26;16.68;16.5
2;7840;20.26;16.68;16.42
2;7871;20.17;16.68;16.42
2;7901;20.17;16.68;16.42
2;7931;20.17;16.59;16.42
2;7962;20.17;16.59;16.33
2;7992;20.17;16.59;16.33
2;8023;20.17;16.5;16.33
2;8053;20.08;16.5;16.42
2;8083;20.08;16.5;16.42
2;8114;20.08;16.5;16.42
2;8144;20.08;16.59;16.42
2;8174;20.08;16.59;16.42
2;8205;20.08;16.5;16.42
2;8235;20.08;16.5;16.42
2;8265;19.99;16.5;16.42
2;8296;20.08;16.5;16.42
2;8326;20.08;16.5;16.33
2;8357;20.08;16.5;16.33
2;8387;20.08;16.5;16.42
2;8417;19.99;16.5;16.42
2;8448;19.99;16.5;16.42
2;8478;20.08;16.5;16.42
2;8508;20.08;16.5;16.42
2;8539;20.08;16.5;16.33
2;8569;20.17;16.5;16.33
2;8599;20.08;16.5;16.33
2;8630;20.17;16.5;16.42
2;8660;20.17;16.5;16.42
2;8691;20.08;16.5;16.42
2;8721;20.08;16.5;16.33
2;8751;20.17;16.5;16.42
2;8782;20.08;16.5;16.33
2;8812;20.08;16.5;16.33
2;8842;20.08;16.5;16.33
2;8873;20.08;16.5;16.33
2;8903;20.08;16.5;16.33
2;8933;20.08;16.5;16.24
2;8964;20.08;16.42;16.24
2;8994;20.08;16.5;16.33
2;9024;20.08;16.42;16.33
2;9055;19.99;16.42;16.33
2;9085;19.99;16.42;16.33
2;9116;20.08;16.42;16.24
2;9146;20.08;16.42;16.24
2;9176;20.08;16.42;16.33
2;9207;20.08;16.42;16.33
2;9237;19.99;16.42;16.33
2;9267;19.99;16.42;16.33
2;9298;19.99;16.42;16.24
2;9328;19.99;16.42;16.24
2;9358;20.08;16.42;16.24
2;9389;19.99;16.42;16.15
2;9419;19.99;16.42;16.15
2;9450;20.08;16.42;16.15
2;9480;19.99;16.42;16.15
2;9510;19.99;16.42;16.24
2;9541;19.9;16.42;16.24
2;9571;19.9;16.42;16.24
2;9601;19.9;16.42;16.24
2;9632;19.9;16.42;16.15
2;9662;19.99;16.42;16.24
2;9692;19.9;16.33;16.15
2;9723;19.9;16.33;16.15
2;9753;19.9;16.33;16.24
2;9784;19.9;16.42;16.15
2;9814;19.99;16.42;16.15
2;9844;19.9;16.42;16.15
2;9875;19.9;16.42;16.06
2;9905;19.81;16.33;16.06
2;9935;19.9;16.33;16.06
2;9966;19.9;16.33;16.06
2;9996;19.81;16.33;16.15
2;10026;19.9;16.33;16.15
2;10057;19.81;16.33;16.06
2;10087;19.9;16.33;16.15
2;10118;19.9;16.33;16.06
2;10148;19.9;16.24;16.15
2;10178;19.81;16.24;16.15
2;10209;19.81;16.33;16.15
2;10239;19.81;16.33;16.06
2;10269;19.81;16.33;16.15
2;10300;19.81;16.33;16.06
2;10330;19.81;16.33;16.15
2;10360;19.9;16.33;16.15
2;10391;19.81;16.33;16.06
2;10421;19.72;16.33;16.06
2;10452;19.72;16.33;16.06
2;10482;19.81;16.33;16.15
2;10512;19.81;16.33;16.06
2;10543;19.81;16.33;16.06
2;10573;19.72;16.33;16.06
2;10603;19.72;16.24;16.15
2;10634;19.63;16.24;16.15
2;10664;19.63;16.24;16.15
2;10695;19.72;16.24;16.15
2;10725;19.72;16.24;16.06
2;10755;19.63;16.24;16.06
2;10786;19.63;16.24;16.06
2;10816;19.63;16.24;16.06
2;10846;19.63;16.24;16.15
2;10877;19.63;16.24;16.15
2;10907;19.72;16.24;16.06
2;10937;19.72;16.24;16.06
2;10968;19.72;16.24;15.97
2;10998;19.72;16.24;15.97
2;11028;19.72;16.24;15.97
2;11059;19.72;16.15;15.88
2;11089;19.63;16.15;15.97
2;11120;19.63;16.06;15.88
2;11150;19.63;16.15;15.97
2;11180;19.54;16.15;15.97
2;11211;19.63;16.06;15.97
2;11241;19.63;16.15;15.88
2;11271;19.63;16.15;15.88
2;11302;19.63;16.15;15.97
2;11332;19.54;16.06;15.97
2;11362;19.54;16.15;15.88
2;11393;19.54;16.06;15.88
2;11423;19.63;16.06;15.97
2;11454;19.63;16.06;15.97
2;11484;19.63;16.06;15.97
2;11514;19.63;16.06;15.88
2;11545;19.54;16.06;15.88
2;11575;19.54;16.06;15.88
2;11605;19.54;16.06;15.88
2;11636;19.54;16.06;15.97
2;11666;19.54;16.06;15.88
2;11696;19.54;16.06;15.97
2;11727;19.63;16.06;15.88
2;11757;19.63;16.06;15.88
2;11788;19.63;16.06;15.88
2;11818;19.63;16.06;15.88
2;11848;19.63;16.06;15.79
2;11879;19.54;16.06;15.79
2;11909;19.63;16.06;15.79
2;11939;19.54;16.06;15.79
2;11970;19.54;16.06;15.79
2;12000;19.54;15.97;15.79
2;12030;19.63;15.97;15.7
2;12061;19.63;15.97;15.79
2;12091;19.63;15.97;15.79
2;12122;19.63;15.97;15.79
2;12152;19.63;15.97;15.79
2;12182;19.54;16.06;15.79
2;12213;19.54;16.06;15.79
2;12243;19.63;15.97;15.79
2;12273;19.54;15.97;15.79
2;12304;19.63;15.97;15.79
2;12334;19.54;15.97;15.79
2;12364;19.63;15.97;15.88
2;12395;19.54;15.97;15.79
2;12425;19.54;15.97;15.79
2;12456;19.54;15.97;15.79
2;12486;19.63;15.97;15.79
2;12516;19.54;15.97;15.7
2;12547;19.45;15.97;15.79
2;12577;19.54;15.97;15.79
2;12607;19.45;15.97;15.79
2;12638;19.45;15.97;15.79
2;12668;19.45;15.97;15.79
2;12698;19.45;15.97;15.79
2;12729;19.45;15.97;15.79
2;12759;19.45;15.97;15.7
2;12790;19.54;15.97;15.7
2;12820;19.45;15.97;15.7
2;12850;19.45;15.88;15.79
2;12881;19.45;15.97;15.7
2;12911;19.36;15.97;15.7
2;12941;19.45;15.97;15.7
2;12972;19.36;15.88;15.7
2;13002;19.36;15.88;15.7
2;13032;19.36;15.88;15.7
2;13063;19.36;15.88;15.7
2;13093;19.45;15.79;15.7
2;13124;19.27;15.79;15.61
2;13154;19.36;15.79;15.7
2;13184;19.45;15.79;15.7
2;13215;19.45;15.79;15.61
2;13245;19.36;15.79;15.61
2;13275;19.36;15.79;15.7
2;13306;19.27;15.79;15.7
2;13336;19.27;15.79;15.7
2;13366;19.27;15.79;15.7
2;13397;19.45;15.7;15.7
2;13427;19.36;15.79;15.79
2;13458;19.36;15.79;15.7
2;13488;19.36;15.79;15.7
2;13518;19.36;15.79;15.7
2;13549;19.36;15.7;15.61
2;13579;19.27;15.7;15.7
2;13609;19.18;15.7;15.52
2;13640;19.27;15.7;15.52
2;13670;19.1;15.7;15.52
2;13700;19.1;15.7;15.52
2;13731;19.1;15.7;15.52
2;13761;19.18;15.7;15.43
2;13792;19.18;15.7;15.43
2;13822;19.1;15.7;15.43
2;13852;19.18;15.7;15.43
2;13883;19.1;15.7;15.52
2;13913;19.1;15.7;15.52
2;13943;19.1;15.7;15.52
2;13974;19.1;15.7;15.43
2;14004;19.18;15.7;15.43
2;14034;19.18;15.7;15.52
2;14065;19.18;15.7;15.61
2;14095;19.27;15.7;15.61
2;14126;19.18;15.7;15.61
2;14156;19.18;15.7;15.61
2;14186;19.18;15.7;15.52
2;14217;19.18;15.7;15.52
2;14247;19.18;15.7;15.52
2;14277;19.18;15.7;15.61
2;14308;19.1;15.7;15.61
2;14338;19.18;15.7;15.61
2;14368;19.18;15.7;15.52
2;14399;19.18;15.7;15.52
2;14429;19.27;15.7;15.52
2;14460;19.18;15.7;15.52
2;14490;19.27;15.7;15.52
2;14520;19.27;15.7;15.52
2;14551;19.18;15.7;15.52
2;14581;19.18;15.7;15.52
2;14611;19.18;15.7;15.61
2;14642;19.18;15.7;15.52
2;14672;19.18;15.7;15.61
2;14702;19.18;15.7;15.52
2;14733;19.18;15.7;15.52
2;14763;19.18;15.7;15.52
2;14794;19.18;15.7;15.61
2;14824;19.18;15.7;15.52
2;14854;19.18;15.7;15.52
2;14885;19.18;15.7;15.61
2;14915;19.18;15.7;15.52
2;14945;19.18;15.7;15.52
2;14976;19.1;15.7;15.43
2;15006;19.1;15.7;15.43
2;15036;19.1;15.7;15.43
2;15067;19.01;15.7;15.43
2;15097;19.01;15.7;15.43
2;15128;19.1;15.7;15.43
2;15158;19.1;15.7;15.43
2;15188;19.1;15.7;15.52
2;15219;19.01;15.7;15.52
2;15249;19.01;15.7;15.52
2;15279;19.1;15.7;15.43
2;15310;19.1;15.7;15.52
2;15340;19.1;15.61;15.52
2;15370;19.1;15.7;15.52
2;15401;19.1;15.7;15.52
2;15431;19.1;15.7;15.52
2;15461;19.1;15.7;15.52
2;15492;19.1;15.7;15.52
2;15522;19.1;15.7;15.43
2;15553;19.18;15.7;15.52
2;15583;19.1;15.7;15.52
2;15613;19.18;15.7;15.52
2;15644;19.18;15.7;15.43
2;15674;19.1;15.7;15.43
2;15704;19.1;15.7;15.43
2;15735;19.1;15.7;15.43
2;15765;19.1;15.7;15.43
2;15795;19.27;15.61;15.43
2;15826;19.18;15.61;15.43
2;15856;19.18;15.7;15.43
2;15887;19.18;15.7;15.43
2;15917;19.18;15.7;15.43
2;15947;19.18;15.7;15.43
2;15978;19.18;15.61;15.43
2;16008;19.18;15.7;15.43
2;16038;19.18;15.61;15.43
2;16069;19.27;15.61;15.43
2;16099;19.18;15.61;15.43
2;16129;19.18;15.61;15.43
2;16160;19.18;15.61;15.34
2;16190;19.27;15.61;15.43
2;16220;19.27;15.61;15.43
2;16251;19.27;15.61;15.34
2;16281;19.27;15.61;15.43
2;16312;19.18;15.61;15.43
2;16342;19.18;15.61;15.34
2;16372;19.18;15.61;15.43
2;16403;19.18;15.61;15.43
2;16433;19.1;15.61;15.43
2;16463;19.18;15.52;15.34
2;16494;19.1;15.52;15.34
2;16524;19.1;15.52;15.34
2;16554;19.18;15.52;15.34
2;16585;19.18;15.52;15.34
2;16615;19.1;15.52;15.34
2;16646;19.1;15.52;15.34
2;16676;19.1;15.52;15.34
2;16706;19.01;15.52;15.34
2;16737;19.01;15.52;15.34
2;16767;19.01;15.52;15.34
2;16797;19.01;15.43;15.16
2;16828;18.92;15.43;15.25
2;16858;19.01;15.43;15.25
2;16888;18.83;15.43;15.16
2;16919;18.92;15.43;15.16
2;16949;18.92;15.43;15.16
2;16980;18.92;15.43;15.25
2;17010;18.92;15.43;15.25
2;17040;18.92;15.52;15.25
2;17071;18.83;15.43;15.25
2;17101;18.83;15.43;15.16
2;17131;18.83;15.34;15.25
2;17162;18.83;15.34;15.16
2;17192;18.83;15.34;15.16
2;17222;18.74;15.34;15.16
2;17253;18.74;15.34;15.16
2;17283;18.83;15.34;15.25
2;17314;18.83;15.34;15.25
2;17344;18.83;15.34;15.25
2;17374;18.83;15.43;15.25
2;17405;18.92;15.43;15.25
2;17435;18.83;15.43;15.25
2;17465;18.83;15.43;15.25
2;17496;18.92;15.43;15.25
2;17526;18.92;15.43;15.16
